,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-13 20:38:12,The latest #Conehenge Chronicle! https://t.co/ZdWoff5p5Y Thanks to @legionbirdman @OstoulSB @broadscaler #tesla #coronavirus,0.4125,0.55,0.48125
result_type,2020-04-13 20:38:00,"This lockdown better be over by June, I've ordered a new #Tesla and I'll want to play. (Dayum, being bored's bloody expensive)",-0.23272727272727273,0.7109090909090909,0.2390909090909091
result_type,2020-04-13 20:35:33,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 20:34:27,Just a reminder. You are surrounded by energy. You've been made to believe that it is a limited resource. Let that sink in.,-0.07142857142857142,0.14285714285714285,0.03571428571428571
result_type,2020-04-13 20:31:43,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:30:07,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:29:56,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:29:38,Prayer Patriots! This am God asked me to write this prayer from my heart and to share it far and wide. Will you help me,0.0,0.7,0.35
result_type,2020-04-13 20:29:09,@joerogan we need another @elonmusk podcast like now! #Joerogan #Tesla,0.0,0.0,0.0
result_type,2020-04-13 20:28:44,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:28:15,AGAINST ALL ODDS - Elon Musk (Motivational Video) -https://t.co/FAPUdYyJrU #ElonMusk #Obstacles #startup https://t.co/HJaZ7GD3WV,-0.05,0.0,-0.025
result_type,2020-04-13 20:28:00,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in https://t.co/Bm5CaR6ziF,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:26:03,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 20:24:42,"Tesla CyberTruck will become the top seller #Tesla model in history.In 2019, Ford F series sold almost 900K unitsD",0.5,0.5,0.5
result_type,2020-04-13 20:23:53,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-13 20:23:33,I have a simple dream: I just want a small house with a big enough garage to contain a tiny house on wheels and a https://t.co/VcM7r7hare,-0.05,0.37142857142857144,0.16071428571428573
result_type,2020-04-13 20:22:56,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 20:22:29,Prayer Patriots! This am God asked me to write this prayer from my heart and to share it far and wide. Will you help me,0.0,0.7,0.35
result_type,2020-04-13 20:21:52,@RealMattCouch Yeah and I demand a yacht and a #Tesla,0.0,0.0,0.0
result_type,2020-04-13 20:20:42,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 20:20:15,How the hell $tsla #tesla went up almost 14%  today? Any news? @Tesla @TeslaPodcast  #teslastock https://t.co/vcUqTxVbdQ,0.0,0.0,0.0
result_type,2020-04-13 20:19:43,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-13 20:19:24,#TSLA stock apparently doesn't care about coronavirus. #tesla https://t.co/hG9HGJKDqx,0.05,0.35,0.19999999999999998
result_type,2020-04-13 20:17:50,Prayer Patriots! This am God asked me to write this prayer from my heart and to share it far and wide. Will you help me,0.0,0.7,0.35
result_type,2020-04-13 20:17:39,$TSLA breaks above 50-day moving average for the first time  since March 6th: https://t.co/lZgjvpqNrCSentiment: Bullish #TSLA #Tesla,0.03333333333333333,0.27777777777777773,0.15555555555555553
result_type,2020-04-13 20:17:04,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 20:16:39,Prayer Patriots! This am God asked me to write this prayer from my heart and to share it far and wide. Will you help me,0.0,0.7,0.35
result_type,2020-04-13 20:16:22,Prayer Patriots! This am God asked me to write this prayer from my heart and to share it far and wide. Will you hel https://t.co/XOW8SXeBWu,0.0,0.7,0.35
result_type,2020-04-13 20:14:43,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 20:14:24,@GregMannarino What kind of investor buys a stock that is firing its employees? #Tesla #MoneyPrinterGoBrrrr #BabyBoom #MGTO,0.6,0.9,0.75
result_type,2020-04-13 20:14:23,@thirdrowtesla I desperately want a #Tesla #EV. Hopefully @tesla will soon be available in #SouthAfrica.I noticed https://t.co/yGnbwJ9sCl,-0.09999999999999998,0.7,0.3
result_type,2020-04-13 20:07:40,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 20:07:23,Tesla Inc closed at $650.95 (13.6%)  Market Cap is now $119.903B#TSLA #TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive,-0.1,0.1,0.0
result_type,2020-04-13 20:06:43,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 20:04:35,When do you expect widespread vehicle to grid (V2G)? #electricvehicles #tesla #model3 #modelx #electricvehicle,0.0,0.0,0.0
result_type,2020-04-13 20:03:14,"NASDAQ: #TSLA #Tesla Motors Palo Alto CA USA present, the Easter Bunny brought us that, what more can you say. !! https://t.co/PdS1vBSEp7",0.390625,0.25,0.3203125
result_type,2020-04-13 20:02:57,Starting liking #ElonMusk but the cash outlay for automobile manufacturers is incomprehensible. For $FORD its $1 b https://t.co/pPf8QBRbB1,0.0,0.1,0.05
result_type,2020-04-13 20:02:51,@elonmusk @thirdrowtesla Please tell me this will happen. #Tesla #Careers #SouthAfrica?I'm here and would love to https://t.co/7KmvQVqZON,0.5,0.6,0.55
result_type,2020-04-13 20:00:44,When do you expect widespread vehicle to grid (V2G)? #electricvehicles #tesla #model3 #modelx #electricvehicle,0.0,0.0,0.0
result_type,2020-04-13 20:00:05,"#elonmusk #tesla @elonmusk @Tesla @SpaceX With artificial intelligence, we are summoning the demon. You know all th https://t.co/rUrbvPkYHa",-0.6,1.0,0.2
result_type,2020-04-13 19:58:08,https://t.co/boKYqBxdxMCheck out the video:1 year #TeslaModelS ownership review....Spoiler: best car I ever had https://t.co/SHLXxPv5oB,1.0,0.3,0.65
result_type,2020-04-13 19:55:07,#TeslaQualityIssues #TeslaPanelGapIssues #Tesla #TeslaModelY   Brand new Model Y. https://t.co/EPJUssurjH,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-13 19:53:30,@elonmusk Unaware.  Did you know there is an Automobile Assembly Plant in Shreveport that is owned by the Parish an https://t.co/X03movhpnc,0.0,0.5,0.25
result_type,2020-04-13 19:49:47,"to my #UCF and #Tesla family/friends/twitterverse, does anyone have experience in marketing iPhone apps? If so, ple https://t.co/vXPAu9Zhzw",0.0,0.0,0.0
result_type,2020-04-13 19:48:12,VIDEOS: CEO advice from top business leaders #Alibaba #JackMa #Amazon #JeffBezos #Apple #SteveJobs #TimCook #Tesla #Elo,0.5,0.5,0.5
result_type,2020-04-13 19:48:10,Whats everyones thoughts on Tesla!! Is it eventually going to drop again or is it now on its recovery?  #tesla #StockMarket #stock,0.0,0.0,0.0
result_type,2020-04-13 19:46:57,@JoplinGlobe @joplinchamber @Tesla Pretty cool. #Tesla is the future. https://t.co/1OVSxhcTH5,0.19999999999999998,0.5916666666666667,0.3958333333333333
result_type,2020-04-13 19:46:15,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 19:45:09,Napas Most Hard-to-Get #Wines Will Soon Be Easy to Buy Onlinefor Two Dayshttps://t.co/EJx1ITocDI #Tesla https://t.co/xqc7QIq7ze,0.4666666666666667,0.6666666666666667,0.5666666666666667
result_type,2020-04-13 19:44:00,Just a reminder. You are surrounded by energy. You've been made to believe that it is a limited resource. Let that sink in.,-0.07142857142857142,0.14285714285714285,0.03571428571428571
result_type,2020-04-13 19:41:58,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 19:39:54,"The greates mind the world ever had, but you'll never learn about him in school...#NikolaTesla #Science #tesla #TeslaEffect",0.0,0.0,0.0
result_type,2020-04-13 19:39:33,"""Weve already seen many forward-thinking major oil companies looking for opportunities to acquire EV charging busi https://t.co/7XHTwIrTEs",0.28125,0.5,0.390625
result_type,2020-04-13 19:37:06,"As coal use falls, electric vehicles keep getting cleaner #tesla #eCar https://t.co/qtlFQQ4zUV",0.0,0.0,0.0
result_type,2020-04-13 19:35:29,"One of the first things I'm going to do with my #Cybertruck is drive it to the middle of nowhere, throw a mattress in the bac",0.125,0.16666666666666666,0.14583333333333331
result_type,2020-04-13 19:33:20,"Tesla short sellers are once bitten, twice shy! tesla 850 next month? #tesla #ElonMusk #NASDAQ #WallStreet #WarrenBuff",-0.20833333333333334,0.26666666666666666,0.02916666666666666
result_type,2020-04-13 19:29:57,"#Tesla's #ElonMusk retweeted that Google doc on March 16, writing, Maybe worth considering chloroquine for C19. https://t.co/4NeyyNj7MK",0.3,0.1,0.2
result_type,2020-04-13 19:29:55,The Tesla Semi Will Be Tesla's Most Disruptive Vehicle Yet. The coronavirus will accelerate the usage of self driving v,0.5,0.5,0.5
result_type,2020-04-13 19:29:50,"Check out the video to know about the SWOT analysis with the example of Tesla, an American electric vehicle company.Co",0.0,0.0,0.0
result_type,2020-04-13 19:29:32,"""The Tesla Gigafactory is 1.9 million-square-foot in Sparks, Nevada. This is a great way to understand how Elon Musk is ma",0.8,0.75,0.775
result_type,2020-04-13 19:28:42,If you have #Tesla or #SpaceX or #ElonMusk you really should follow #DexterAi... ever heard if #TeslaEffect ... thats me...,0.2,0.2,0.2
result_type,2020-04-13 19:25:03,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 19:23:12,#nowspinning #vinyl #Tesla little evening show with the bys https://t.co/X0L9NhQVtM,-0.1875,0.5,0.15625
result_type,2020-04-13 19:22:24,@RealMattCouch Yeah and I demand a yacht and a #Tesla,0.0,0.0,0.0
result_type,2020-04-13 19:15:26,#Tesla Battery Day speculationhttps://t.co/TIeAHtyPKa#Yorkshire #Harrogate #Starbeck #Knaresborough #Ripon https://t.co/PhUfrH3Zh4,0.0,0.0,0.0
result_type,2020-04-13 19:14:33,#Tesla  back on the rise https://t.co/z0YZraHHJS,0.0,0.0,0.0
result_type,2020-04-13 19:12:21,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 19:12:17,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 19:08:08,@elonmusk @Tesla @thirdrowtesla please tell me this is true. #Tesla #Careers #SouthAfrica. https://t.co/S6FumceihN,0.35,0.65,0.5
result_type,2020-04-13 19:06:16,"Hey @elonmusk is Joplin, MO still in the mix for a central US #GigaFactory for the #CyberTruck? If so they have just uppe",0.0,0.25,0.125
result_type,2020-04-13 19:05:44,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control https://t.co/zjrLvXj25k,0.0,1.0,0.5
result_type,2020-04-13 19:04:46,#Options Flow Grid Update $TSLA #OptionsTrading #Tesla Shares Up 12.46% to $644.595 #stocks #StockMarket https://t.co/KUevQ0uNlb,0.0,0.0,0.0
result_type,2020-04-13 19:04:29,My article on Italy's March EV sales also on @InsideEVs#Italy #ElectricVehicles #ElectricCars #Tesla https://t.co/63hfS593H6,0.0,0.0,0.0
result_type,2020-04-13 19:02:05,"It's true. Feeling more like a #FrunkPuppy these days. Although, I've been really excited about my car rides ever s https://t.co/mza8H5Orfu",0.4083333333333334,0.6333333333333333,0.5208333333333334
result_type,2020-04-13 19:01:00,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 19:00:21,Look Out! Floating Offshore Wind Turbines Are Coming For Your Natural Gas https://t.co/PMormG0snQ #TeamElon $TSLA #Tesla,0.1,0.4,0.25
result_type,2020-04-13 18:58:59,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 18:57:41,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 18:57:18,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 18:55:55,"#Teslas fundamentals are basically worse than ever before, they have to furlough their staff due to production halts, and t",-0.2625,0.4875,0.11249999999999999
result_type,2020-04-13 18:54:23,Don't blink! Take a glance at the production line of #Tesla's Shanghai gigafactory. The plant resumed operation two months ago,0.0,0.0,0.0
result_type,2020-04-13 18:54:21,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 18:54:05,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 18:53:26,"#tesla #supercharger in Casper, WY, USA has a permit application https://t.co/KXnk2LPQkW",0.0,0.0,0.0
result_type,2020-04-13 18:51:15,How about that?! #Tesla https://t.co/X42muEs1aY,0.0,0.0,0.0
result_type,2020-04-13 18:51:01,@TeslaIreland #Tesla is adding remarkable detail in its #FullSelfDriving Visualizations Using #Dublin as a test bed@Tes,0.75,0.75,0.75
result_type,2020-04-13 18:50:09,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 18:50:03,#Teslas furlough calls begin with delivery and sales taking a hit https://t.co/2HWMcjXPmN,0.0,0.0,0.0
result_type,2020-04-13 18:48:38,Just a reminder. You are surrounded by energy. You've been made to believe that it is a limited resource. Let that https://t.co/Bfa25cwqIP,-0.07142857142857142,0.14285714285714285,0.03571428571428571
result_type,2020-04-13 18:47:44,Shout-out to @elonmusk and the incredible team at #Tesla  included in my new BLOG https://t.co/U9K7t9HjJW#ownthemoment #Soc,0.5181818181818182,0.6772727272727272,0.5977272727272727
result_type,2020-04-13 18:47:38,"How Much Does Smart Fleet Charging Save? 40%, for This California Bus Operator https://t.co/0mMDeSF1TL #EUClimateDeal #C",0.20714285714285713,0.4214285714285715,0.3142857142857143
result_type,2020-04-13 18:47:26,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 18:47:06,"How Much Does Smart Fleet Charging Save? 40%, for This California Bus Operator https://t.co/0mMDeSF1TL https://t.co/oamvfW5KsF",0.20714285714285713,0.4214285714285715,0.3142857142857143
result_type,2020-04-13 18:46:17,@ElonsWorld @thirdrowtesla @elonmusk @Tesla Good Progress@elonmusk #Tesla,0.7,0.6000000000000001,0.65
result_type,2020-04-13 18:45:18,"#Teslas #robotaxi plan is still on for this year  pending regulatory approval, says Elon Musk. https://t.co/ODPOKKTp15",0.0,0.0,0.0
result_type,2020-04-13 18:43:10,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 18:42:10,"says ""As I pointed out in my article, 'After the Curve Flattens' autonomous begins with Elon Musk launching a Tesla https://t.co/78TnftMMog",0.4,0.7,0.55
result_type,2020-04-13 18:41:20,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 18:41:11,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang #Lamborghini #f,0.0,0.0,0.0
result_type,2020-04-13 18:41:01,"I finally saw a #Tesla #ModelY in blue with 20"" black Induction wheels and I'm in love! Really wish orange was a color option, though.",0.13166666666666668,0.4666666666666667,0.2991666666666667
result_type,2020-04-13 18:40:17,#Tesla 2.5 has cones now!  Ironically i see it now that Im taking it to get the hardware 3.0 retrofit https://t.co/6X0T2NrHue,0.0,0.0,0.0
result_type,2020-04-13 18:40:05,"Sometimes when I supercharge my #Tesla I day trade on #Robinhood. Ordered, plugged in car and returned to this. Not https://t.co/xWbyV3ARex",0.0,0.0,0.0
result_type,2020-04-13 18:35:26,Tesla received a cease-and-desist letter from NHTSA over Model 3 safety claims https://t.co/jlQoxiqv6F #Tesla #Cease-and-desistLetter #Nhtsa,0.0,0.0,0.0
result_type,2020-04-13 18:35:21,#Tesla is this #gesara #nesara happening https://t.co/hPBBZH7Fso,0.0,0.0,0.0
result_type,2020-04-13 18:35:03,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-13 18:34:57,What is going on here? #ModelY #Tesla  https://t.co/bpb9EAepc8,0.0,0.0,0.0
result_type,2020-04-13 18:32:41,A GOOD day for...Future air qualityLUNG HEALTHOur climateInvesting in innovationA BAD day for...Saudi Barbar https://t.co/UT6fS6bBG4,5.551115123125783e-17,0.6333333333333333,0.31666666666666665
result_type,2020-04-13 18:31:27,"#Teslas fundamentals are basically worse than ever before, they have to furlough their staff due to production hal https://t.co/e5zo4T6LfX",-0.2625,0.4875,0.11249999999999999
result_type,2020-04-13 18:31:05,Ford does not have the balance sheet and demand to survive a recession.Tesla has the balance sheet and demand to surv,0.0,0.0,0.0
result_type,2020-04-13 18:26:19,Has anyone else noticed that 2020.12.5 brought school zone reading? #tesla #softwareupdate https://t.co/EYkP0PNdtu,0.0,0.0,0.0
result_type,2020-04-13 18:23:38,@elonmusk heading to the earnings $TSLA #Tesla https://t.co/p2yFMhe4Rg,0.0,0.0,0.0
result_type,2020-04-13 18:23:10,"#Tesla is shifting into a higher gear today +11% at $638, and is now closer to its Feb 19 peak of $917 compared to its March 18 low of $354.",0.125,0.4,0.2625
result_type,2020-04-13 18:21:51,A mini  Thread. #cars #bmw #benz #jeep #bentley #isuzu #toyota  #tesla #rollsroyce #pagani #dodge #mustang https://t.co/vyQ6HcOvsE,0.0,0.0,0.0
result_type,2020-04-13 18:21:10,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 18:20:26,Tesla Motors Inc (TSLA) stock rose by 10.2618%! Currently at 631.8. https://t.co/Salpg2wX5c #Tesla #Bot,0.375,0.675,0.525
result_type,2020-04-13 18:20:03,"Hey @elonmusk is Joplin, MO still in the mix for a central US #GigaFactory for the #CyberTruck? If so they have just uppe",0.0,0.25,0.125
result_type,2020-04-13 18:20:02,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at @Autozeitung,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-13 18:19:31,"@Tdot_hill @J_M_0_N @elonmusk Oh well I  just found this info out, lets get all RWD owners to make more noise to s https://t.co/a6b9zmzd6P",0.5,0.5,0.5
result_type,2020-04-13 18:18:14,"Nasty weather in New England today, thousands without power (except me) #TeslaPowerWall #Tesla @elonmusk https://t.co/8EiUopC3fa",-0.4318181818181818,0.7272727272727273,0.14772727272727273
result_type,2020-04-13 18:18:09,@JCaz14169042 They are telling you whats going to happen.EVs will be mandated.Thats why Used Tesla prices w https://t.co/tGqcyBmqcv,0.0,0.0,0.0
result_type,2020-04-13 18:17:43,Ever wondered what a #Tesla Model S looks like underneath? https://t.co/0vd1z4RJkI,0.0,0.0,0.0
result_type,2020-04-13 18:15:53,"Hey @elonmusk is Joplin, MO still in the mix for a central US #GigaFactory for the #CyberTruck? If so they have jus https://t.co/Iw9QpZnZZI",0.0,0.25,0.125
result_type,2020-04-13 18:13:00,Remember that picture of the pollen on my #Tesla from a few days ago? Yeah it hasnt gotten any better. Spring snow? https://t.co/pjISmn8pNM,0.15,0.3,0.22499999999999998
result_type,2020-04-13 18:11:09,"@slye I have a #Tesla #Model3, and unlocking the charge cable requires car to be unlocked / authenticated. I have j https://t.co/GwcwhwMi2U",0.0,0.0,0.0
result_type,2020-04-13 18:07:17,"Get 48 Sylvania LED Light Bulbs for $55, more in todays Green Deals #tesla #eCar https://t.co/ts064C9uMw",0.2333333333333333,0.5,0.36666666666666664
result_type,2020-04-13 18:06:47,"Congrats to Convae on adding this Model S 100D with FSD to his garage! He also owns a '16 MS P90D, and said ""the ne https://t.co/Xhj478ZblL",0.0,0.0,0.0
result_type,2020-04-13 18:05:25,@TeslaIreland #Tesla is adding remarkable detail in its #FullSelfDriving Visualizations Using #Dublin as a test bed@Tes,0.75,0.75,0.75
result_type,2020-04-13 18:05:07,#Tesla ($TSLA) support and resistance levels. Will the uptrend continue? See the setup in the link below. https://t.co/vFcLG8waSv,0.0,0.0,0.0
result_type,2020-04-13 18:04:13,For your quarantine....something from Frank Hannon of #Tesla https://t.co/gGJcGw1KEU,0.0,0.0,0.0
result_type,2020-04-13 18:03:54,Sorry to spoil the party but this is enough to sell all #stocks #tsla the world is really on fire &amp; no one will be rushing t,-0.09999999999999999,0.5666666666666667,0.23333333333333334
result_type,2020-04-13 18:01:50,@TeslaIreland #Tesla is adding remarkable detail in its #FullSelfDriving Visualizations Using #Dublin as a test bed@Tes,0.75,0.75,0.75
result_type,2020-04-13 18:01:44,@TeslaIreland #Tesla is adding remarkable detail in its #FullSelfDriving Visualizations Using #Dublin as a test bed@Tes,0.75,0.75,0.75
result_type,2020-04-13 18:01:27,@TeslaIreland #Tesla is adding remarkable detail in its #FullSelfDriving Visualizations Using #Dublin as a test be https://t.co/FhA3V4JaCl,0.75,0.75,0.75
result_type,2020-04-13 18:01:06,"The Corporate World of Big Technology has failed to Help Mankind in the Fight Against #COVID19 #NVIDIA , #Intel , #AMD",-0.16666666666666666,0.13333333333333333,-0.016666666666666663
result_type,2020-04-13 18:00:09,"#elonmusk #tesla @elonmusk @Tesla @SpaceX With DNA, you have to be able to tell which genes are turned on or off. C https://t.co/XHo5spK6CW",0.5,0.625,0.5625
result_type,2020-04-13 18:00:02,"Life After Covid-19, Part II: Secret Renewable Energy Weapon Lurks Beneath Waters of the US https://t.co/RldAcD20yE #TeamElon $TSLA #Tesla",-0.4,0.7,0.14999999999999997
result_type,2020-04-13 17:59:34,"$TSLA: Breakout above $552 resistance and now made a high of $622, Pattern target $695. #Tesla #Inc https://t.co/KkZvsS",0.08,0.31999999999999995,0.19999999999999998
result_type,2020-04-13 17:59:20,@wirbelschleppe @thirdrowtesla @TeslaNewsDE Agree. I assume #Tesla will use driving breaking behavior on stop lines https://t.co/gXVNUVvuxS,0.0,0.0,0.0
result_type,2020-04-13 17:58:56,Two giants of the high-tech world debating on the consequences of AI: what's your opinion on the subject?Read more: https:,0.5,0.5,0.5
result_type,2020-04-13 17:58:51,"Yes, #Tesla is kind of a coronavirus stock. But really, its just a great growth stock. Here's why: https://t.co/ObcLcK96Nw",0.5333333333333333,0.6166666666666667,0.575
result_type,2020-04-13 17:56:53,market mover Monday: #Amazon : back to work.#Tesla : SOLAR ROOF NO CONTRACT MONTHLY PLAN! https://t.co/vYs9Ppo0u5,0.0,0.0,0.0
result_type,2020-04-13 17:54:38,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 17:54:29,"'@ElonMusk busts a move at Tesla's Shanghai gigafactory, as the electric carmaker launches its Model Y program. #Tesla https://",0.0,0.0,0.0
result_type,2020-04-13 17:53:58,"@elonmusk, in a smartphone is like 0.35g of silver. How much #Silver is in an electric car like #Tesla?",0.2,0.2,0.2
result_type,2020-04-13 17:53:27,@NonWittyQuips @Ford @Toyota @Nissan @elonmusk As a fraud?Lol are you aware how long Teslas have been on the road? https://t.co/TTphbnXqlq,0.1,0.325,0.21250000000000002
result_type,2020-04-13 17:52:03,LoL #Tesla stock up 10%+ https://t.co/VNWKJKckWI,0.8,0.7,0.75
result_type,2020-04-13 17:51:56,New sentry viewer..  very nice  #tesla https://t.co/dMYNKjIxd8,0.4581818181818182,0.7272727272727273,0.5927272727272728
result_type,2020-04-13 17:50:59,#TESLAOn 8th April we told this......https://t.co/uikdoHk29LNow kissed 635 https://t.co/0jP3DoCl8t,0.0,0.0,0.0
result_type,2020-04-13 17:49:12,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 17:47:06,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-13 17:46:31,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 17:43:30,Donald Trump may have believed he could shape the future by telling an all-is-well story. But storytelling-as-a-str https://t.co/keqOmmMItG,0.0,0.125,0.0625
result_type,2020-04-13 17:38:21,Has anyone else noticed that 2020.12.5 brought school zone reading? #tesla #softwareupdate https://t.co/EYkP0PNdtu,0.0,0.0,0.0
result_type,2020-04-13 17:37:39,"#Tesla releases impressive look inside Gigafactory Shanghai, with its hundreds of robots - Electrek https://t.co/GpuwCFUNfx",1.0,1.0,1.0
result_type,2020-04-13 17:37:06,Tesla (TSLA) stock surges 10%: Heres what we think is happening #tesla #eCar https://t.co/wGum3Cr12T,0.0,0.0,0.0
result_type,2020-04-13 17:37:05,"Car boom begins in China, with a wave of new electric cars about to roll out #tesla #eCar https://t.co/Y6xLXkCvlX",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-13 17:35:06,The Best Elon Musk Quotes https://t.co/TvtedZRTP2 #ElonMusk #quotes #Tesla #SpaceX #startup #entrepreneur https://t.co/yAaGzsqHNs,1.0,0.3,0.65
result_type,2020-04-13 17:34:53,Should I drop a whole dis track?  #teslahttps://t.co/iVECm7EnTw,0.2,0.4,0.30000000000000004
result_type,2020-04-13 17:33:52,My article on Italy's March EV sales also on @cleantechnica#Italy #ElectricVehicles #ElectricCars #Tesla https://t.co/XeLNYLjKig,0.0,0.0,0.0
result_type,2020-04-13 17:33:00,In Focus: Tesla's Focus | How Tesla's All In Approach to EVs Will Keep Them #1 | https://t.co/iQ9xXQuuTg | #Tesla #EVs #Stocks #Investing,0.0,0.0,0.0
