,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-11 23:36:33,Beautiful day in Portland today....#portland #pdx #tesla #model3 https://t.co/U5C8Dpb6WA,0.85,1.0,0.925
result_type,2020-04-11 23:33:21,"Not saying Austin is Tesla...But man, they look alike. Mustache added for effect. #AustinSteinbartIsQ https://t.co/ctuBEB05RD",0.0,0.0,0.0
result_type,2020-04-11 23:29:16,#Tesla track joggers acquired. #StayHome maximum comfort level achieved! https://t.co/jzp6WSmm7d,0.0,0.0,0.0
result_type,2020-04-11 23:29:11,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 23:28:22,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 23:27:26,Feedback On #Tesla #Ventilators From A Nurse | CleanTechnica - #COVID19  https://t.co/sfBlnaIEne,0.0,0.0,0.0
result_type,2020-04-11 23:24:36,Tesla Giga 3 Shanghai Is Hiring Production Workers Again To Ramp Model 3 Production Capacity @Tesla @elonmusk #Tesla #C,0.0,0.0,0.0
result_type,2020-04-11 23:23:29,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 23:23:04,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 23:22:55,https://t.co/4e7x0lJnf9 Made a new video covering the 339K MIC Model 3 LR Release and why Giga Shanghai will carry https://t.co/2pZJ4g4XJg,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 23:20:26,So umm is everyone ok with just electric cars yet ? Hey Tesla us regular people want a nice affordable luxury elec https://t.co/PDFAstJOmS,0.3666666666666667,0.5256410256410257,0.4461538461538462
result_type,2020-04-11 23:18:36,"@TESLAcharts @SpaceX @Tesla Social distancing as practiced by Tesla on March 9, ftw.$TSLA $TSLAQ @SpaceX @Tesla https://t.co/YLrZHDvamX",0.03333333333333333,0.06666666666666667,0.05
result_type,2020-04-11 23:17:22,"Kudos #Tesla!  Lightning Quick #ModelY ""Gets High Marks"" from Sandy Munro: https://t.co/tCca4H6P97",0.24666666666666665,0.52,0.3833333333333333
result_type,2020-04-11 23:16:53,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 23:16:30,"@D_Love @Tesla @elonmusk Thanks for sharing! Still going strong, have already raised $635 which Ill match to $1270 https://t.co/SRSGahxI5l",0.061111111111111116,0.6444444444444445,0.3527777777777778
result_type,2020-04-11 23:15:34,This car gets more software updates than my smartphone #Tesla https://t.co/x2X1F1xCXq,0.5,0.5,0.5
result_type,2020-04-11 23:12:51,Finally getting another #Tesla update. Its been at least two weeks since the last one lol. Thanks @elonmusk! Your https://t.co/C5W8EyYf1x,0.15,0.47333333333333333,0.31166666666666665
result_type,2020-04-11 23:12:31,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 23:11:39,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 23:10:43,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 23:10:32,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 23:09:45,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 23:08:45,"Finally! Had to reboot the car, but its here! #Tesla https://t.co/zjE56tMxZW",0.0,1.0,0.5
result_type,2020-04-11 23:08:12,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 23:06:09,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 23:06:06,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 23:03:42,@elonmusk How much would #tesla ask for to move Giga3 back to the US? I guess you as a successful entrepreneur can https://t.co/Yy8zJGdKsG,0.31666666666666665,0.3833333333333333,0.35
result_type,2020-04-11 23:02:37,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 23:02:33,What I think automotive analysts don't get is that #Tesla isn't actually a car company.,0.0,0.1,0.05
result_type,2020-04-11 22:59:27,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 22:51:35,@elonmusk when the media has ya boxed in there is nothing to do but take the family for a joy ride in the @Tesla . https://t.co/8XQtb92MLS,0.8,0.2,0.5
result_type,2020-04-11 22:47:51,Watch @NassimHaramein rethinking traditional scientific concepts: https://t.co/NXEd3q5tOw #NassimHaramein #UnifiedField,0.0,0.75,0.375
result_type,2020-04-11 22:47:48,"...You are the ""laissez-faire"" BSer that Sporkin warned about. Your Reasonableness Pants tirade proves that fraud pays, a",0.3,0.0,0.15
result_type,2020-04-11 22:46:17,Teslas #furlough calls begin with delivery and sales taking a hit - https://t.co/jEMNM7rHYj #tesla #teslafurlough https://t.co/D9kfYAxpMO,0.0,0.0,0.0
result_type,2020-04-11 22:42:55,Tesla Giga 3 Shanghai Is Hiring Production Workers Again To Ramp Model 3 Production Capacity @Tesla @elonmusk #Tesla #C,0.0,0.0,0.0
result_type,2020-04-11 22:42:05,#cardano and #tesla are the future@elonmusk &amp; @IOHK_Charles the revolution will not be televised https://t.co/yl7tFTKbC9,0.0,0.0,0.0
result_type,2020-04-11 22:39:02,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:38:04,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:37:36,"Take an in-depth tour of the ORIGINAL @Tesla Roadster from an expert who spent over 30,000 miles at their wheels during h",0.1375,0.425,0.28125
result_type,2020-04-11 22:36:42,"But it's also about the particular combination of 3,6,9 this year  #TheKey #Tesla #MasterOfEnergy https://t.co/WC8phxi8SE",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-11 22:34:59,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 22:34:30,Watch @NassimHaramein rethinking traditional scientific concepts: https://t.co/NXEd3q5tOw #NassimHaramein https://t.co/yPXlbb8hdD,0.0,0.75,0.375
result_type,2020-04-11 22:34:14,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:34:00,Watch @NassimHaramein rethinking traditional scientific concepts: https://t.co/NXEd3pNSpW #NassimHaramein https://t.co/UZR2p2ooqo,0.0,0.75,0.375
result_type,2020-04-11 22:33:11,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:32:29,Me waiting for Starbucks. A definite must watch!!! I swear people are so selfish and inconsiderate. #tesla #model3 https://t.co/gQVgQhMhtz,-0.25,0.75,0.25
result_type,2020-04-11 22:28:09,"1972 Plymouth Satellite Tesla LDU Swap - ""Making progress, I have a working rear suspension now! Using the Model S subcli",0.0,0.0,0.0
type,2020-04-11 22:28:00,"#tesla #p85t #black #mens #large #polo #shirt $75 @ Beverly Hills, California https://t.co/mqvzqjmJq0",0.023809523809523808,0.430952380952381,0.2273809523809524
coordinates,2020-04-11 22:28:00,"#tesla #p85t #black #mens #large #polo #shirt $75 @ Beverly Hills, California https://t.co/mqvzqjmJq0",0.023809523809523808,0.430952380952381,0.2273809523809524
result_type,2020-04-11 22:28:00,"#tesla #p85t #black #mens #large #polo #shirt $75 @ Beverly Hills, California https://t.co/mqvzqjmJq0",0.023809523809523808,0.430952380952381,0.2273809523809524
result_type,2020-04-11 22:23:46,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:20:54,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 22:19:57,"@DriveTeslaca #Tesla still shipping, nice to get referral clarity for Y cybertruck https://t.co/VGrJzS0N1X",0.6,1.0,0.8
result_type,2020-04-11 22:18:24,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:17:26,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 22:17:13,Tesla Giga 3 Shanghai Is Hiring Production Workers Again To Ramp Model 3 Production Capacity @Tesla @elonmusk #Tesla #C,0.0,0.0,0.0
result_type,2020-04-11 22:15:46,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinahttps://t.co/dgsC9nJWz4,0.0,0.0,0.0
result_type,2020-04-11 22:15:02,#Teslas Success in Europe Catches Industry Off Guard https://t.co/zSYmr6U8H5 #TechJunkieInvest https://t.co/dQPMpHwQq5,0.3,0.0,0.15
result_type,2020-04-11 22:14:59,Came across this today in my Timehop. 7 years ago today I saw my first #tesla #models. I was so blown away at how b https://t.co/1MHGmbGQ0G,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-11 22:14:49,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 22:11:06,Tesla Giga 3 Shanghai Is Hiring Production Workers Again To Ramp Model 3 Production Capacity @Tesla @elonmusk https://t.co/30gjX6rcti,0.0,0.0,0.0
result_type,2020-04-11 22:09:36,@elonmusk : A Vision of the City of the Future $TSLA #ElonMusk  #spaceX #Tesla #DeepLearning #AI #ML $MSFT $IBM $AMZN  ht,0.0,0.125,0.0625
result_type,2020-04-11 22:06:42,More training of the neural net is clearly needed Though to be fair this is running on HW2.5.#tesla #autopilot https://t.co/1qvcBXNaUB,0.32499999999999996,0.4458333333333333,0.38541666666666663
result_type,2020-04-11 22:02:39,"@TESLAcharts Social distancing as practiced by SpaceX on Feb, 12, the day previous...$TSLA $TSLAQ @SpaceX @Tesla https://t.co/s7szrBQUEe",0.03333333333333333,0.06666666666666667,0.05
result_type,2020-04-11 22:00:32,"#Tesla skimps on warranty costs to inflate its profits, critics allege https://t.co/m5wxAwuO0O #TechJunkieInvest https://t.co/Gg2eNSUbCH",0.0,0.0,0.0
result_type,2020-04-11 22:00:07,"Tesla Shanghai Factory Tour Video Surfaces, Long Range Model 3 Ready For Sale In China https://t.co/MK21IhseXA #TeamElon $TSLA #Tesla",0.07500000000000001,0.45,0.2625
result_type,2020-04-11 21:57:01,Doing a whole lot of hanging out in the garage these days..#model3 #model3performance #model3stealth https://t.co/V3kBiLICzr,0.2,0.4,0.30000000000000004
result_type,2020-04-11 21:53:34,#TESLA : $TSLA : Apr-9 : Update Technical Analysis ChartWatch -&gt; https://t.co/7Gsu3s4gU5,0.0,0.1,0.05
result_type,2020-04-11 21:52:17,"#Tesla isnt evil, nor is it good, it just is. But they ARE earth movers in this world.",-0.15000000000000002,0.8,0.325
result_type,2020-04-11 21:49:34,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 21:46:17,"#TheSwitch  #rEVolution  #Tesla releases impressive look inside #Gigafactory #Shanghai, with its hundreds of robots -",1.0,1.0,1.0
result_type,2020-04-11 21:45:55,Dining in style while we supercharge the #tesla! Thanks to Beau Jo's pizza for the delicious lunch! Support your local,0.39999999999999997,0.39999999999999997,0.39999999999999997
result_type,2020-04-11 21:44:53,#Tesla just made its 1-millionth #car https://t.co/qFpJRjLo79,0.0,0.0,0.0
result_type,2020-04-11 21:42:06,Tiny Electric Motorickshaw Camper May Be Worlds Greenest RV https://t.co/LuTYfyIvGM #TeamElon $TSLA #Tesla,0.0,0.5,0.25
result_type,2020-04-11 21:42:02,"@elonmusk @thirdrowtesla When you look at the results of ppl not driving their ICE vehicles, you can see a huge dec https://t.co/OSfnI1GPDX",0.4000000000000001,0.9,0.65
result_type,2020-04-11 21:41:10,V100S 32GB NVIDIA GPU. Official Brand NewAny inquiry pls contact: silvia@energycpu.#GPU #nvidia #nvidiavgpu #TESLA #QUADRO,0.0,0.0,0.0
result_type,2020-04-11 21:40:05,@elonmusk : A Vision of the City of the Future $TSLA #ElonMusk  #spaceX #Tesla #DeepLearning #AI #ML $MSFT $IBM $AMZN  ht,0.0,0.125,0.0625
result_type,2020-04-11 21:39:40,"Take an in-depth tour of the ORIGINAL @Tesla Roadster from an expert who spent over 30,000 miles at their wheels du https://t.co/r7L6hKBjDw",0.1375,0.425,0.28125
result_type,2020-04-11 21:38:13,"Tesla sold 10,160 cars in China at March. This is insane. $TSLA #Tesla",-1.0,1.0,0.0
result_type,2020-04-11 21:37:13,"Tesla China Achieved New Record of 10,160 Vehicles Sold In March 2020Impressive 261%  growth vs Feb 2020 during this",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 21:36:53,Extraordinary Back 2 the Future #Tesla From @dancycdesigns IG https://t.co/ZjNoysC1PG,0.1111111111111111,0.375,0.24305555555555555
result_type,2020-04-11 21:35:07,Anyone have any insight/thoughts on what the stocks for #Tesla and #LiveNation will do next week? #QuarantineLife https://t.co/6cDbmIqGRa,0.0,0.0,0.0
result_type,2020-04-11 21:34:59,Building The Green Energy Metals Royalty And Gold Company: Powered by #Gold and #Tesla Energy #rEVolution - #TNRGold $TNR.v,-0.2,0.3,0.04999999999999999
result_type,2020-04-11 21:33:42,New drone footage from Giga Berlin!Thanks to @TeslaKidGiga4 $TSLA #Tesla @elonmusk  #Germany #Berlin https://t.co/,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 21:33:01,Dining in style while we supercharge the #tesla! Thanks to Beau Jo's pizza for the delicious lunch! Support your local,0.39999999999999997,0.39999999999999997,0.39999999999999997
result_type,2020-04-11 21:31:20,"""Deliver a feature that lets you summon your car from anywhere connected by land and big LIDAR can't stop us. I'm just ma",0.0,0.1,0.05
result_type,2020-04-11 21:30:01,Shelter-At-Home Project: DIY LED Lighting Upgrade https://t.co/hjVcbRiRyL #TeamElon $TSLA #Tesla,0.0,0.0,0.0
result_type,2020-04-11 21:27:19,"2020 Tesla Model S Performance 0-60 test 95% SOC, stock 19 wheels, launch mode with Cheetah stance on a public roa https://t.co/ZjBVlyXLfX",0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-11 21:26:53,"Another vacant Sears store will soon become a new #Tesla Service Center, this time in Montreal.",0.018181818181818174,0.2772727272727273,0.14772727272727273
result_type,2020-04-11 21:26:18,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 21:25:56,@elonmusk god amongst mortals. #ElonMusk #Tesla #SpaceX https://t.co/9mq5tymlVl,0.0,0.0,0.0
result_type,2020-04-11 21:25:54,Interesting discussion overnight re our #Volkswagen Amarok electric shop truck project #Siemens 1PV5135 motor + #Toy,0.5,0.5,0.5
result_type,2020-04-11 21:20:52,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 21:19:08,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 21:18:45,Few updates to Thundercat today. Tinted and full chrome delete inside and out. #tesla #model3 https://t.co/ZkEznxFXNw,0.07499999999999998,0.325,0.2
result_type,2020-04-11 21:18:08,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 21:16:39,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 21:16:18,"1972 Plymouth Satellite Tesla LDU Swap - ""Making progress, I have a working rear suspension now! Using the Model S https://t.co/vXyM6s2jLa",0.0,0.0,0.0
result_type,2020-04-11 21:15:18,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 21:11:33,"@TroyTeslike Your Tesla China #s quite reasonable @TroyTeslike, if not impacted by C-19The pandemic could whack global economi",0.1,0.3,0.2
result_type,2020-04-11 21:10:47,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 21:10:12,I wish Tesla would start making vacuums. #tesla #BeforeLoveCameToKillUs #3Dprinting #suckit #vacuum #CarpetBag https://t.co/BP8q9oXtt2,-0.008333333333333333,0.0,-0.004166666666666667
result_type,2020-04-11 21:09:01,Similar receipe of #tesla GIGA3's success. China not only build hospital in 10 days. They also donate a hospital to https://t.co/FjjxiPdFe8,0.09999999999999999,0.4666666666666666,0.2833333333333333
result_type,2020-04-11 21:08:29,Knocking projects off the list while stuck at home. Hansshow frunk kit  #tesla #hansshow https://t.co/HZWVRMlhJc,0.0,0.0,0.0
result_type,2020-04-11 21:07:50,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 21:07:50,"Did you see the #ModelY Siri trunk video? Oh look, you can also open your #Tesla #Model3 trunk with your Apple Watch and",0.0,0.5,0.25
result_type,2020-04-11 21:07:47,#Strange24hours  realized my stepfather was part of #ProjectPaperclip  taught me the #Sanitized version of #QuantumReality,0.0,0.0,0.0
result_type,2020-04-11 21:07:02,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 21:06:09,This car gets more software updates than my smartphone #Tesla https://t.co/x2X1F1xCXq,0.5,0.5,0.5
result_type,2020-04-11 21:04:18,"Did you see the #ModelY Siri trunk video? Oh look, you can also open your #Tesla #Model3 trunk with your Apple Watc https://t.co/q9OxFEOrCZ",0.0,0.5,0.25
result_type,2020-04-11 21:03:01,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will https://t.co/UaUQVZqGPh",0.0,0.125,0.0625
result_type,2020-04-11 21:01:33,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 21:00:32,#Strange24hours  realized my stepfather was part of #ProjectPaperclip  taught me the #Sanitized version of https://t.co/EDC1Bu5JhJ,0.0,0.0,0.0
result_type,2020-04-11 21:00:09,Tiny Electric Motorickshaw Camper May Be Worlds Greenest RV https://t.co/LuTYfyIvGM #TeamElon $TSLA #Tesla,0.0,0.5,0.25
result_type,2020-04-11 20:59:16,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 20:53:04,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 20:50:29,"Tesla China Achieved New Record of 10,160 Vehicles Sold In March 2020Impressive 261%  growth vs Feb 2020 during this",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 20:49:53,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 20:48:52,New drone footage from Giga Berlin!Thanks to @TeslaKidGiga4 $TSLA #Tesla @elonmusk  #Germany #Berlin https://t.co/Qh377W8rXS,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 20:46:01,#Tesla track joggers acquired. #StayHome maximum comfort level achieved! https://t.co/jzp6WSmm7d,0.0,0.0,0.0
result_type,2020-04-11 20:42:01,"""Deliver a feature that lets you summon your car from anywhere connected by land and big LIDAR can't stop us. I'm j https://t.co/cJS5ngoRrp",0.0,0.1,0.05
result_type,2020-04-11 20:41:50,A reboot made this show up...coincidence? 12.5 incoming! #tesla https://t.co/8srJbhe7SL,0.0,0.0,0.0
result_type,2020-04-11 20:41:43,@Ford Although #Ford can't help with that you can also buy an #ElectricCar that you can charge while it's parked at https://t.co/tImzfReb2P,0.0,0.0,0.0
result_type,2020-04-11 20:40:20,Beautiful day to wash the car! Here is this #Tesla beauty before it gets dirty in the next 5 seconds. https://t.co/jpdj7dS7EJ,0.13333333333333333,0.6,0.36666666666666664
result_type,2020-04-11 20:39:41,"@BradMunchen @fly4dat For @elonmusk and #Tesla, it is always the Next Big Thing that will finally make the company https://t.co/jkfDV1HFcN",0.0,0.3666666666666667,0.18333333333333335
result_type,2020-04-11 20:39:01,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 20:37:36,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 20:36:58,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 20:35:40,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 20:35:25,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on https://t.co/vSJ4ChKCXZ,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-11 20:35:05,Knocking projects off the list while stuck at home. Hansshow frunk kit  #tesla #hansshow https://t.co/HZWVRMlhJc,0.0,0.0,0.0
type,2020-04-11 20:34:20,"#tesla #black #mens #xl #jacket @ Beverly Hills, California https://t.co/159RIEwzHU",-0.16666666666666666,0.43333333333333335,0.13333333333333336
coordinates,2020-04-11 20:34:20,"#tesla #black #mens #xl #jacket @ Beverly Hills, California https://t.co/159RIEwzHU",-0.16666666666666666,0.43333333333333335,0.13333333333333336
result_type,2020-04-11 20:34:20,"#tesla #black #mens #xl #jacket @ Beverly Hills, California https://t.co/159RIEwzHU",-0.16666666666666666,0.43333333333333335,0.13333333333333336
result_type,2020-04-11 20:27:25,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 20:27:01,"If you want your power frunk and trunk for your #Tesla just use my promo code when you checkout ""christesla""Model 3 power",0.0,0.0,0.0
result_type,2020-04-11 20:26:47,Extraordinary Back 2 the Future #Tesla From @dancycdesigns IG https://t.co/ZjNoysC1PG,0.1111111111111111,0.375,0.24305555555555555
result_type,2020-04-11 20:24:40,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 20:22:49,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 20:22:27,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 20:21:49,@marcmaron If it's a #Tesla!,0.0,0.0,0.0
result_type,2020-04-11 20:21:30,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 20:20:15," Problem Reported - Wareham, MA #Supercharger3B failed to charge. Moved to 4A. Stall: 3BView more in #TezLab App#Tesla#US_MA",0.0,0.4,0.2
