,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-12 23:29:21,"I tested 2020.12.5 and @thirdrowtesla was right, it performed much better on curves than any other previous version https://t.co/ZUuuyEN3A9",0.12351190476190477,0.3943452380952381,0.2589285714285714
result_type,2020-04-12 23:28:22,#Tesla is this #gesara #nesara happening https://t.co/hPBBZH7Fso,0.0,0.0,0.0
result_type,2020-04-12 23:27:14,Frohe Ostern / Happy Easter #guineapig #tesla #model3 #FrunkPuppyFriday #easter #chocolate #staysafe https://t.co/CZ8aPj8IkS,0.8,1.0,0.9
result_type,2020-04-12 23:23:44,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-12 23:20:51,Things are becoming clear when you look at them from the right perspective #tesla #kampa https://t.co/f4BlA8SJ9J,0.2785714285714286,0.5896825396825397,0.43412698412698414
result_type,2020-04-12 23:19:45,"#Tesla has yet to implement a feature using this camera, but a software update once referred to the camera being li https://t.co/DIBj6DdAOb",0.0,0.0,0.0
result_type,2020-04-12 23:16:56,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 23:16:00,Positives and negatives of the Tesla Model 3 at 10k miles | Fully Charged https://t.co/HN0aWXrpUK via @YouTube https://t.co/xPFeTUpVhe,0.0,0.0,0.0
result_type,2020-04-12 23:14:33,"And here is a comparison of new vs. used #Tesla Model 3 prices from eBay sales. Depreciation definitely present, contradict",0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-04-12 23:13:48,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 356 (57.5%)Days l",0.0,0.0,0.0
result_type,2020-04-12 23:12:42,@elonmusk What's the rabbit contours meaning? U R  half2half staying in USA &amp; China already.  U R the smartest guy https://t.co/zUgwbjB0gt,0.0,0.0,0.0
result_type,2020-04-12 23:11:07,I give it 2 weeks after the Cybertruck comes out &amp; youll be seeing this on the road #tesla #cybertruck https://t.co/HK0b,0.0,0.0,0.0
result_type,2020-04-12 23:10:34,What is going on here? #ModelY #Tesla  https://t.co/bpb9EAepc8,0.0,0.0,0.0
result_type,2020-04-12 23:07:25,"Teslas robotaxi plan is still on for this year  pending regulatory approval, says Elon Musk #tesla #eCar https://t.co/bqbu4YP9rY",0.0,0.0,0.0
result_type,2020-04-12 23:07:17,What is going on here? #ModelY #Tesla  https://t.co/bpb9EAepc8,0.0,0.0,0.0
result_type,2020-04-12 23:06:35,Is this stock halal? Islamic finance charts high-tech future #tesla https://t.co/AG4LKk81sN https://t.co/BJNFSLvTWO,0.0,0.125,0.0625
result_type,2020-04-12 23:06:02,"#Cars, #COVID-19Pandemic, #Tesla, https://t.co/8kSJHsTOxp",0.0,0.0,0.0
result_type,2020-04-12 23:02:34,"And here is a comparison of new vs. used #Tesla Model 3 prices from eBay sales. Depreciation definitely present, co https://t.co/oSiCExDdlu",0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-04-12 23:00:06,"He's just another guy. The problem is people make him a god. Subconsciously, most humans want to follow. The pain a https://t.co/ZQlMrqGQv6",0.5,0.5,0.5
result_type,2020-04-12 22:58:30,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 22:58:06,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 22:57:03,"I just posted ""I was wrong about #Tesla and Im sorry via #RichRebuilds"" on Reddithttps://t.co/Ezde2cvsfO",-0.5,0.95,0.22499999999999998
result_type,2020-04-12 22:56:17,#ElonMusk explains why #Tesla's #Model3 has an in-cabin #camera https://t.co/AIjzrv1Nj3,0.0,0.0,0.0
result_type,2020-04-12 22:55:31,Tesla Giga Berlin progress... always stay up to date: https://t.co/8FYcZNo8bb@elonmusk @tesla #Tesla #GigaBerlin #GF4,0.0,0.0,0.0
result_type,2020-04-12 22:50:03,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 22:48:43,Asking @elonmusk @tesla for a free Tesla Day #54 (4/12/20) #tesla #elonmusknumberone https://t.co/WUSB7a41KB,0.4,0.8,0.6000000000000001
result_type,2020-04-12 22:42:43,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 22:40:57,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 22:40:22,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 22:37:32,#TBT #PreCovid #Tesla #BackInTheDay when the borders were still open  https://t.co/GkeqL1iRe4,0.0,0.5,0.25
result_type,2020-04-12 22:35:33,Yikes! Kimbal Musk got scammed if he thought he married into money.Bankrupt Ex-Billionaire Sam Wyly Settles A $1.3 Bil,0.25,0.25,0.25
result_type,2020-04-12 22:30:12,#Tesla Battery &amp; Powertrain Investor Day Update | What to Expect from the coming Event?#ElonMusk said the event ha https://t.co/8TqZWa2sYN,0.0,0.0,0.0
result_type,2020-04-12 22:22:04,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 22:20:10,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 22:18:57,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 22:16:38,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 22:10:14,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 22:06:57,"#TheSwitch CleanTechnica: ""#Tesla Model 3 Jumps To #1 Among All Autos In The #Netherlands"" https://t.co/0WuoTJaAEv #rEVol",0.0,0.0,0.0
result_type,2020-04-12 22:00:54,"#TheSwitch #Lithium #Copper #Charging #SmartGrids""#Tesla sales in #China hit record high during the pandemic, represent 25%",0.16,0.5399999999999999,0.35
result_type,2020-04-12 21:58:41,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla rEVolution,0.0,0.0,0.0
result_type,2020-04-12 21:57:08,"Tesla sold 10,160 cars in China at March. This is insane. $TSLA #Tesla",-1.0,1.0,0.0
result_type,2020-04-12 21:50:29,About halfway through day 1 - love this section of road and its typical Top End landscapes #EVeXploreAus19 #Tesla #tesl,0.2777777777777778,0.5333333333333333,0.40555555555555556
result_type,2020-04-12 21:49:28,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-12 21:49:12,Out of order stalls showing up now in 2020.12.5.  Looks like this.#model3au #model3 #model3nz #tesla https://t.co/kG4kJEdHpM,0.0,0.0,0.0
result_type,2020-04-12 21:49:12,Don't let em say you ain't beautiful #Tesla #roadster #SuperCarSunday https://t.co/2H6ZMas5Fp,0.85,1.0,0.925
result_type,2020-04-12 21:48:59,"Finish Elons sentence, Plaid ____________ is what I will drive #Tesla #ElonMusk Rt and maybe you will be blessed with one",0.0,0.0,0.0
result_type,2020-04-12 21:48:24,"CleanTechnica: ""#Sweden currently favours plug-in #hybrids ...however, the pure electric #Tesla Model 3 breaks this rule. T",0.10714285714285714,0.45,0.2785714285714286
result_type,2020-04-12 21:45:21,@kufaarcritic @the_lifeyouwant @SamiSoderlund @Rolouzis @Diurpagissa @billBel80925644 @TateCharon @Si_or_just_Si @ds13_,0.0,0.0,0.0
result_type,2020-04-12 21:44:17,Hey @elonmusk will you be offering a @Tesla incentive for those who purchase a #Tesla during the coronavirus?,0.0,0.0,0.0
result_type,2020-04-12 21:38:52,"Made a spreadsheet of recent eBay used #Tesla sales (mixed auction/fixed price), which seem more reflective of actual marke",0.125,0.275,0.2
result_type,2020-04-12 21:38:18,Has anyone else noticed that 2020.12.5 brought school zone reading? #tesla #softwareupdate https://t.co/EYkP0PNdtu,0.0,0.0,0.0
result_type,2020-04-12 21:36:57,@elonmusk New viewer is great but please make it so that the videos are scrubbable in the viewer. #tesla,0.4681818181818182,0.6022727272727273,0.5352272727272728
result_type,2020-04-12 21:34:30,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 21:31:42,"#TeslaQualityIssues #Tesla #TeslaModelY ""Car wouldn't turn on.""Owner was able to get it started but still...""th https://t.co/zl6hU1jsXU",0.5,0.625,0.5625
result_type,2020-04-12 21:31:11,#EmergingTechnologies #RenewableEnergy#SDGs #SolarEnergy #Sustainability#Teslas new solar farm will power Hawaii a,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 21:30:11,Breaking! Tesla Adds A Trailer/Tow Hitch To Model Y With 3500 Pound Capacity! https://t.co/PhmzTtvLv4 #TeamElon $TSLA #Tesla,0.0,0.0,0.0
result_type,2020-04-12 21:29:29,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 21:28:37,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 21:26:59,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 21:26:41,@DrThomasPaul Edison was a bully and a thief.#Tesla was a genius.,0.0,0.0,0.0
result_type,2020-04-12 21:26:33,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 21:25:45,"Made a spreadsheet of recent eBay used #Tesla sales (mixed auction/fixed price), which seem more reflective of actual marke",0.125,0.275,0.2
result_type,2020-04-12 21:15:28,"From 1907 to today, the Electric Vehicle has a longer history than you make think. #tesla https://t.co/RDNt2iGyqF https://t.co/hD5IVT3vsK",0.0,0.0,0.0
result_type,2020-04-12 21:10:21,"#TeslaHRIssues #TeslaProgram Manager at Fremont:""With priorities seemingly changed weekly, you're forced to work https://t.co/foEODFrJhG",-0.30000000000000004,0.2,-0.05000000000000002
result_type,2020-04-12 21:08:01,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
type,2020-04-12 21:03:47,#TESLA #dashcam #park ride @ Warinanco Park and Track! https://t.co/W8NDK0lTrJ,0.0,0.0,0.0
coordinates,2020-04-12 21:03:47,#TESLA #dashcam #park ride @ Warinanco Park and Track! https://t.co/W8NDK0lTrJ,0.0,0.0,0.0
result_type,2020-04-12 21:03:47,#TESLA #dashcam #park ride @ Warinanco Park and Track! https://t.co/W8NDK0lTrJ,0.0,0.0,0.0
result_type,2020-04-12 21:03:44,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 21:03:00,Elon Musk Says His Teslas Can Be Superhuman https://t.co/prJ0wzLfMd @PopMech #SelfDrivingCars #AutonomousVehicles #Tesla,0.0,0.0,0.0
result_type,2020-04-12 21:02:29,"Made a spreadsheet of recent eBay used #Tesla sales (mixed auction/fixed price), which seem more reflective of actual marke",0.125,0.275,0.2
result_type,2020-04-12 21:01:31,Is this the first stripped and caged #Tesla #Model 3 Performance build? https://t.co/7FQ8A9KqNR,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-12 21:00:56,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 21:00:14,Feedback On Tesla Ventilators From A Nurse https://t.co/nYlg1MFByR #TeamElon $TSLA #Tesla,0.0,0.0,0.0
result_type,2020-04-12 20:59:46,"Made a spreadsheet of recent eBay used #Tesla sales (mixed auction/fixed price), which seem more reflective of actual marke",0.125,0.275,0.2
result_type,2020-04-12 20:59:32,"First they hate ya, then they cherish you.""Great minds will always encounter violent opposition from mediocre peo https://t.co/LB8O3yno7T",-0.21000000000000002,0.7966666666666666,0.29333333333333333
result_type,2020-04-12 20:57:47,Yikes! Kimbal Musk got scammed if he thought he married into money.Bankrupt Ex-Billionaire Sam Wyly Settles A $1.3 Bil,0.25,0.25,0.25
result_type,2020-04-12 20:57:44,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 20:57:29,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 20:55:43,"So you know how the air is clearing up in polluted places, and oil production is down, all because people arent dr https://t.co/Y2Nljrqi6R",-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-12 20:52:59,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 20:51:38,Made on Earth Built for Mars https://t.co/K1WKW8cvDV#DexterSwag #CybrTrk #Tesla #Cybertruck #Mars #SpaceX #DexterAi #e,0.0,0.0,0.0
result_type,2020-04-12 20:50:26,First look at the view from the interior rear-view camera in your #Tesla #Model3 https://t.co/65jX2GNret,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-12 20:49:38,#13Hey @elonmusk Just read the fucking previous shit man.I'm a 19 year old chemical engineering stand up comedian who,-0.0888888888888889,0.3888888888888889,0.15
result_type,2020-04-12 20:48:23,"@vincent13031925 And for its next act, #TESLA is going to OPTIMIZE your home.         @vincent13031925 @elonmusk @gfilche",0.0,0.0,0.0
result_type,2020-04-12 20:45:00,"Finish Elons sentence, Plaid ____________ is what I will drive #Tesla #ElonMusk Rt and maybe you will be blessed with one",0.0,0.0,0.0
result_type,2020-04-12 20:44:54,#Tesla set to make #ventilators in case of a shortage amid #coronavirus outbreak https://t.co/fdNaQw3MDy,0.0,0.0,0.0
result_type,2020-04-12 20:42:29,"@vincent13031925 Not only is #TESLA a tech company, its a technology conglomerate.     @vincent130331925 @elonmusk @gfilche",0.0,1.0,0.5
result_type,2020-04-12 20:42:01,"""The Boring Company will be using dirt from tunnel digging to create bricks for low cost housing but turns out this https://t.co/2ii49zTVBo",-0.5,0.65,0.07500000000000001
result_type,2020-04-12 20:41:42,Free Energy incoming? #Tesla https://t.co/Akoa2vAG1q,0.4,0.8,0.6000000000000001
result_type,2020-04-12 20:41:10,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 20:40:41,Yikes! Kimbal Musk got scammed if he thought he married into money.Bankrupt Ex-Billionaire Sam Wyly Settles A $1.3 Bil,0.25,0.25,0.25
result_type,2020-04-12 20:40:33,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-12 20:38:05,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 20:37:54,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 20:37:49,"""What you are seeing on dealer lots now is effectively obsolete. With the bottom falling out of the market, legacy https://t.co/5PRV5ZSu0O",0.6,0.8,0.7
result_type,2020-04-12 20:37:28,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 20:36:40,Yikes! Kimbal Musk got scammed if he thought he married into money.Bankrupt Ex-Billionaire Sam Wyly Settles A $1.3 https://t.co/srHVKDsGXF,0.25,0.25,0.25
result_type,2020-04-12 20:35:47,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 20:34:20,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 20:30:51,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 20:25:15,@kufaarcritic @the_lifeyouwant @SamiSoderlund @Rolouzis @Diurpagissa @billBel80925644 @TateCharon @Si_or_just_Si @ds13_,0.0,0.0,0.0
result_type,2020-04-12 20:23:06,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 20:19:38,The Model S is simply a beautiful S3xy car that started and transformed the Electirc Vehicle market into what it is toda,0.85,1.0,0.925
result_type,2020-04-12 20:18:51,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 20:16:10,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 20:16:07,@elonmusk  have you though of telepathy transportation technology !!!#tesla,0.0,0.0,0.0
result_type,2020-04-12 20:15:47,@elonmusk @Tesla It would be nice if the developers they made the Tesla app on iOS or Android make a version for owners o,0.6,1.0,0.8
result_type,2020-04-12 20:14:38,"Made a spreadsheet of recent eBay used #Tesla sales (mixed auction/fixed price), which seem more reflective of actu https://t.co/rAYS22hELR",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-12 20:12:32,"Morgan Creek Digital CEO Said, We Dont Own #Stellar and We Dont Own #XRP - #Cryptocurrency #MarkYusko https://t.co/4Ile0KXGo5",0.3625,0.5625,0.4625
result_type,2020-04-12 20:10:46,Is European Innovation Council #EIC throwing a #VentureCapital gauntlet to #SiliconValley? https://t.co/rS1h0CEH00 https://t.co/sswTwL2yLk,0.0,0.0,0.0
result_type,2020-04-12 20:10:44,electric car via NodeXL https://t.co/9RdrMYVxcB@tesla@evmarketplace@thedriven_io@manifesto2000@edavidan https://t.co/QJaveGbdzs,0.0,0.0,0.0
result_type,2020-04-12 20:10:02,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-12 20:06:29,Roadtrip to Gigafactory 4 | Interviews  https://t.co/d0DctqIQt8 $TSLA #Tesla #Giga4 #EV https://t.co/P3uTLy1Xzi,0.0,0.0,0.0
result_type,2020-04-12 20:04:12," Breaking Tesla Introduces China-Made Performance and Long Range RWD Model 3Performance: 429,800 RMB or",-0.05,0.4,0.17500000000000002
result_type,2020-04-12 20:03:55,TIME FOR A GOOD WISH. I wish Tesla Robotaxis on the streets in 2021 max. - This is a NEED now. Better C19 social,0.41111111111111115,0.3888888888888889,0.4
result_type,2020-04-12 20:01:09,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 20:00:55,#TheSwitch  #rEVolution  Made-in-China Long Range #Tesla Model 3: Everything We Know #EVs #Lithium https://t.co/pnIa7i,-0.05,0.4,0.17500000000000002
result_type,2020-04-12 20:00:47,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 20:00:05,"#elonmusk #tesla @elonmusk @Tesla @SpaceX You need to live in a dome initially, but over time you could terraform M https://t.co/q7SQqVDCex",0.06818181818181818,0.25,0.1590909090909091
result_type,2020-04-12 19:58:22,"@tblightning2004 I'm waiting for #Tesla Cybertruck to be available, and it'll be the last vehicle I ever buy! Haven https://t.co/fSVaA8ssTX",0.2,0.23333333333333334,0.21666666666666667
result_type,2020-04-12 19:57:34,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 19:56:33,Hey @elonmusk my parents are elderly &amp; live with family who work at a Tesla battery factory. Since @PanasonicUSA de https://t.co/jiPM0ckDW7,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-04-12 19:56:27,Finally #teslamodel3 #tesla https://t.co/Rtfw5UNalB,0.0,1.0,0.5
result_type,2020-04-12 19:56:13,#Google $GOOG $GOOGL agreed to buy #Tesla $TSLA back in April 2013 Want more #investment #trivia ?https://t.co/dtWSa0U,0.25,0.25,0.25
result_type,2020-04-12 19:55:56,Happy Easter from my family to yours #Easter2020 #QuarentineLife #zion #18months #tesla  #teslamodel3 #family https://t.c,0.8,1.0,0.9
result_type,2020-04-12 19:52:45,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at @Autozeitung,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-12 19:52:16,"If you ever wondered what's the purpose of the camera inside the cabin of the Tesla Model 3, Elon Musk has the answ https://t.co/kPjgFONmft",0.0,0.0,0.0
result_type,2020-04-12 19:51:29,"CleanTechnica: ""#Sweden currently favours plug-in #hybrids ...however, the pure electric #Tesla Model 3 breaks this rule. T",0.10714285714285714,0.45,0.2785714285714286
result_type,2020-04-12 19:51:22,"Easter Sunday at the #gigaberlinA lot of interested people were taking pictures, but no work today.Still wondering when thi",0.25,0.5,0.375
result_type,2020-04-12 19:51:18,"CleanTechnica: ""#Germany Hits Record 9.2% EV Market Share in March, #Tesla Model 3 #1""https://t.co/0WuoTJaAEv #rEVolution",0.0,0.0,0.0
result_type,2020-04-12 19:51:12,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 19:50:47,"#WHOA! -#PDF: #Suit Against #Google, #Facebook, #Tesla and others for Plotting #Genocide with #China? https://t.co/b32C",0.0,0.0,0.0
result_type,2020-04-12 19:50:43,"#WHOA! -#PDF: #Suit Against #Google, #Facebook, #Tesla and others for Plotting #Genocide with #China? https://t.co/b32C",0.0,0.0,0.0
result_type,2020-04-12 19:50:40,"#WHOA! -#PDF: #Suit Against #Google, #Facebook, #Tesla and others for Plotting #Genocide with #China? https://t.co/b32C",0.0,0.0,0.0
result_type,2020-04-12 19:50:23,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 19:50:18,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla rEVolution,0.0,0.0,0.0
result_type,2020-04-12 19:50:05,"#WHOA! -#PDF: #Suit Against #Google, #Facebook, #Tesla and others for Plotting #Genocide with #China? https://t.co/b32CEGN2Nl",0.0,0.0,0.0
result_type,2020-04-12 19:48:12,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 19:47:40,#TheSwitch @ #rEVolution  Elon Musk is on the hunt for a Cybertruck Gigafactory location in the US - The Verge #Tes,0.0,0.0,0.0
result_type,2020-04-12 19:47:33,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 19:47:17,"Sure the #Tesla #Model3 interior cameras will help protect my #Robotaxi siblings! Well, if it makes you happier to https://t.co/nnUURvnzdt",0.625,0.8888888888888888,0.7569444444444444
result_type,2020-04-12 19:45:47,"Energy infrastructure disruption, this will be so fun to witness. #tesla https://t.co/t66ZIIhrWp",0.3,0.2,0.25
result_type,2020-04-12 19:43:55,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 19:43:38,Acting Alone At Home With Friends Who Are Also Acting Alone At Home. Part 27:The improvised @GaryAWilliams @fakejordan,0.0,0.0,0.0
