,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-09 23:00:31,Which car would you rather have? Love #evtripping with my #tesla #modelx @RelaisChateaux https://t.co/mMbPlVb0ds,0.5,0.6,0.55
result_type,2020-03-09 23:00:05,Tesla China Battery Supplier CATL Plans To Largely Increase Cell Production CapacityI personally think this is a ver,0.10714285714285714,0.36428571428571427,0.2357142857142857
result_type,2020-03-09 22:59:17,"Stock market was due for a correction, especially that Tesla StockGlad I sold some-Elon Musk #tesla $Tsla https://t.co/bbopQboMs8",-0.0625,0.6875,0.3125
result_type,2020-03-09 22:57:50,"""Need to be thankful""""Man up!""""Everyone be ready to buy buy buy""cc: @BagholderQuotes #Tesla $TSLAQ https://t.co/TckIdX8g9V",0.2,0.5,0.35
result_type,2020-03-09 22:57:44,Tesla Dominated 30% of China's EVs In Feb Despite COVID-19The demand of China-Made Model 3 will be even stronger dow,0.0,0.0,0.0
result_type,2020-03-09 22:57:11,Consumer Reports states that #Tesla owners are more satisfied with their cars then any other brand in 2019! https://t.co/,0.28125,0.625,0.453125
result_type,2020-03-09 22:56:00,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 22:55:41,"Havent had a #Tesla OTA update this calendar year! Come on @elonmusk, I dont care what it is, update the speedo font,",0.0,0.0,0.0
result_type,2020-03-09 22:55:22,When FUDsters try to teach me things about #Tesla  https://t.co/WSB7DQnzF8,0.0,0.0,0.0
result_type,2020-03-09 22:55:12,"Number of Teslas registered in Norway today was 71 with 3 Model S, 2 Model X and 66 Model 3 making it a total of 50065 Source",0.0,0.75,0.375
result_type,2020-03-09 22:54:24,@dburkland @TeslaNebraska I agree!  Definitely love all these great concept cars but am ecstatic about the fact tha https://t.co/ebbQTsCxDr,0.65,0.675,0.6625000000000001
result_type,2020-03-09 22:51:52,"Number of Teslas registered in Norway today was 71 with 3 Model S, 2 Model X and 66 Model 3 making it a total of 50065 Source",0.0,0.75,0.375
result_type,2020-03-09 22:51:50,Imagine all auto sales are slow due to the virus.That's where $TSLA shines through! All the money ppl aren't spending,-0.22812500000000002,0.38749999999999996,0.07968749999999997
result_type,2020-03-09 22:49:59,"Number of Teslas registered in Norway today was 71 with 3 Model S, 2 Model X and 66 Model 3 making it a total of 50 https://t.co/su1HrGwQna",0.0,0.75,0.375
result_type,2020-03-09 22:48:03,Just got an email from Interactive Brokers. Margin account rules will change drastically if the markets keep behavi https://t.co/iESStFkId7,0.0,0.0,0.0
result_type,2020-03-09 22:47:58,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:47:18,Doing our part #fremont  #bayarea #siliconvalley #newark #California #hayward #unioncity #MTV #mountainview https://t.co/i6YjevlnDm,0.0,0.0,0.0
result_type,2020-03-09 22:47:01,Yes baby! #tesla #model3 https://t.co/zN7yfRg18U,0.0,0.0,0.0
result_type,2020-03-09 22:45:57,"#Tesla did 'okay' today, considering. https://t.co/jIK1zARidn",0.5,0.5,0.5
result_type,2020-03-09 22:42:37,"The parking meter gods gifted me a 2017 Abe Lincoln. Count it!       Only $9,587.56 until its #Tesla time. https://t.co/qVqTSnS4CJ",0.3125,1.0,0.65625
result_type,2020-03-09 22:40:22,#TheSwitch  #EVsMassMarket #Tesla Model 3 Wins 2020 Drive's Best Electric Car Award In Australia https://t.co/4xO1mXi0,0.65,0.25,0.45
result_type,2020-03-09 22:40:11,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 22:39:15,SATELLITE 2020 Opening Day Keynote - Elon Musk  Livestream (4:30pm ET)  https://t.co/pshdqWNTiq $TSLA #Tesla #SpaceX #SATSh,0.0,0.0,0.0
result_type,2020-03-09 22:37:25,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:35:24,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 22:35:09,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:33:05,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 22:32:08,#TESLA : $TSLA Mar-9 : Update Technical Analysis ChartWatch -&gt; https://t.co/NxuPr3Mg3R #StockMarket #Breakout https://t.co/yNg6ZAR1NU,0.0,0.1,0.05
result_type,2020-03-09 22:30:48,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 22:30:19,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 22:29:47,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:29:24,"Major oil and gas disruption! #ElonMusk, #Tesla Putin sparks an oil price war and US companies may be the victims https://t.co/5cMNT7HCVH",0.078125,0.5,0.2890625
result_type,2020-03-09 22:27:34,[Video] Tesla CyberTruck In Camp Mode As An Easter Egg Surprise$TSLA #Tesla #Cybertruck Special thx to Steve (our,0.35714285714285715,0.5714285714285714,0.4642857142857143
result_type,2020-03-09 22:27:22,Consumer Reports states that #Tesla owners are more satisfied with their cars then any other brand in 2019! https://t.co/,0.28125,0.625,0.453125
result_type,2020-03-09 22:25:53,"Home early and made a pit stop to, you guessed it, remove winter tires for summer tires!!! Its beginning already here in s",0.1953125,0.3,0.24765625
result_type,2020-03-09 22:24:37,"#Tesla did 'okay' today, considering. https://t.co/jIK1zARidn",0.5,0.5,0.5
result_type,2020-03-09 22:24:21,"So many bangs, clicks and whirs as my car updates firmware in its various computers. #tesla",0.25,0.5,0.375
result_type,2020-03-09 22:23:23,Today's song:  #MySongList #Tesla #Signs #Trocadero Tesla - Signs (Live At The Trocadero / 1990) https://t.co/fv9vTORmHF via @YouTube,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-03-09 22:22:39,Consumer Reports states that #Tesla owners are more satisfied with their cars then any other brand in 2019! https://t.co/15vJ5QYY9g,0.28125,0.625,0.453125
result_type,2020-03-09 22:22:31,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 22:20:23,The New Tesla Technology Opportunity Visit:  https://t.co/tTMXmwevX6 #LocalAds #New #Tesla #Technology #Opportunity,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 22:19:51,But people will buy a hatchback #Tesla Model 3 though....right? Just call it a Model Y and $TSLA will be fine....su https://t.co/REVpQfZbAc,0.0,0.0,0.0
result_type,2020-03-09 22:19:04,I was tempted to switch to the Induction wheels on my Model Y build but glad I didn't. The Uberturbine wheels look https://t.co/TXzitUvXQb,0.5,1.0,0.75
result_type,2020-03-09 22:18:57,"PANIC PANIC PANIC! SELL SELL SELL!$TSLA shares are being transferred from holders that are [short-term, worried,",0.0,0.0,0.0
result_type,2020-03-09 22:18:21,My friend got the same #Tesla  https://t.co/BZuMvi031l,0.0,0.125,0.0625
result_type,2020-03-09 22:17:40,"PANIC PANIC PANIC! SELL SELL SELL!$TSLA shares are being transferred from holders that are [short-term, wor https://t.co/r2caryGKdG",0.0,0.0,0.0
result_type,2020-03-09 22:17:31,Great video of a Tesla factory tour with Elon Musk.  https://t.co/Bh8K8eFXCp #Tesla #Gigafactory #manufacturing #supp,0.8,0.75,0.775
result_type,2020-03-09 22:17:05,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:16:33,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 22:16:31,Tesla delivered almost one-third of all electric vehicles in China last month #electricvehicles #tesla #china https://t.co/HX4S7nwhYG,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-03-09 22:15:55,"What is #BMW thinking??? Serious question!Not only is the list price of the #Tesla about half of the BMWs, the EPA-rated fue",-0.16666666666666666,0.611111111111111,0.2222222222222222
result_type,2020-03-09 22:15:34,"""THE BLACK SWAN AUTHOR TO ELON MUSK: 'SAYING THE CORONAVIRUS PANIC IS DUMB IS DUMB' "" ... Statistician Nassim Nicho https://t.co/M3VSFGbd3V",-0.3055555555555555,0.4777777777777778,0.08611111111111114
result_type,2020-03-09 22:15:08,#tesla shares plummet as cheap oil and coronavirus challenge electric car and solar sales https://t.co/U5DunvKlvO https://t.co/EnLFMmV9xE,0.4,0.7,0.55
result_type,2020-03-09 22:14:38,#VW will sell and produce the #VWID4 worldwide Diess is very serious on #eMobility now!  Will they beat #Tesla?,-0.5416666666666667,0.8666666666666667,0.16249999999999998
result_type,2020-03-09 22:14:03,@jpr007 Criminals not Comedians! #Tesla has way more enemies than most people can imagine! $TSLA volatility will stay no sto,0.5625,0.5,0.53125
result_type,2020-03-09 22:13:20,Are you waiting to buy your first or another #Tesla until after battery day?,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-03-09 22:13:04,Read more  https://t.co/4omi7id4py@TheAfricaReport@tariyeg#GlobalBatteryRace #Battery  #Manufacturing #Volkswagen,0.5,0.5,0.5
result_type,2020-03-09 22:12:19,Read more  https://t.co/4omi7id4py@TheAfricaReport@tariyeg#GlobalBatteryRace #Battery  #Manufacturing #Volkswagen,0.5,0.5,0.5
result_type,2020-03-09 22:11:54,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:10:03,Great video of a Tesla factory tour with Elon Musk.  https://t.co/Bh8K8eFXCp #Tesla #Gigafactory #manufacturing https://t.co/OUc7avsiOi,0.8,0.75,0.775
result_type,2020-03-09 22:09:17,"#Tesla has secured approval to sell longer-range vehicles in China. Meanwhile, Tesla owners are still seeking appro https://t.co/rzcAkp51z0",0.0,0.0,0.0
result_type,2020-03-09 22:07:00,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 22:05:16,"No @Lexus, thanks. Your cars are not electric, boring to drive and controls are clunky. @tesla for the win! #tesla https://t.co/SNYVGZ0Tsi",0.06666666666666665,0.5333333333333333,0.3
result_type,2020-03-09 22:04:46,@ICSC RT Check out this #new and #innovative #electricvehicle #charging #solutions #tech #startup based in #toronto https://t.co/Zvjt3fxUMF,0.3181818181818182,0.7272727272727273,0.5227272727272727
result_type,2020-03-09 22:03:43,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 22:03:40,I wonder what Email System Elon uses and how many of his various burner phones were broken...Taking a swipe at https://t.co/khhZqCc3X5,0.25,0.5,0.375
result_type,2020-03-09 22:02:16,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 22:00:51,Read more  https://t.co/4omi7id4py@TheAfricaReport@tariyeg#GlobalBatteryRace #Battery  #Manufacturing https://t.co/B8bDL9Cjsu,0.5,0.5,0.5
result_type,2020-03-09 22:00:15,"Install N. Tesla's Book of Poetry (https://t.co/cGgPbCAcAc), the Android app! ''Fragments of Olympian Gossip'' is a https://t.co/WBV3OB7wiW",0.0,0.0,0.0
result_type,2020-03-09 22:00:15,I still cant get over the fact my car drives me to work. My @Tesla is the coolest thing Ive ever bought for myself. ,0.0,0.0,0.0
result_type,2020-03-09 22:00:00,When #Hackers met #SapceX /  #Tesla https://t.co/36TRPpnQj8 #infosec #EthicalHacking #ITSecurity #ITSEC #CyberSecurity #hackin,0.0,0.0,0.0
result_type,2020-03-09 21:59:53,@CNBCFastMoney Ive owned $HAL since I998. So much for buy and hold. I never thought oil would not be an important https://t.co/aXQNW428mF,0.30000000000000004,0.6,0.45
result_type,2020-03-09 21:58:38,"Tesla Megapack Installed In Canada, Small Utility Could Save Up To $200K Per Year$TSLA #Tesla #Energyhttps://t.co/k",-0.25,0.4,0.07500000000000001
result_type,2020-03-09 21:57:54,"It was a great day, I stayed warm w/the  #Tesla back seat heater... Im a doggyI HAVE NO CONCEPT OF THE STOCK MAR https://t.co/eu2i2sCuV8",0.4666666666666666,0.45,0.4583333333333333
result_type,2020-03-09 21:57:53,@elonmusk My future son in law says he waits for #ElonMusk to tweet or say something stupid before buying #Tesla st https://t.co/RlHYD0ZO8k,-0.39999999999999997,0.5625,0.08125000000000002
result_type,2020-03-09 21:57:18,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 21:55:17,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 https://t.co/WT7QgpqpTu,0.0,0.0,0.0
result_type,2020-03-09 21:54:09,They are excited? I'm excited. Upgrading my Tesla Model S - MCU1 to MCU2 with a new FSD computer.  #tesla https://t.co/1oRChtFE9f,0.29545454545454547,0.6515151515151515,0.4734848484848485
result_type,2020-03-09 21:53:27,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 21:52:17,"Home early and made a pit stop to, you guessed it, remove winter tires for summer tires!!! Its beginning already h https://t.co/IqIIy2bph4",0.1953125,0.3,0.24765625
result_type,2020-03-09 21:51:58,"Ah!, did I miss #ElonMusk Satshow???? I cant find a link, anything interesting happening??? #SpaceX #Space #Tesla #Tsla",0.5,0.5,0.5
result_type,2020-03-09 21:51:23,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 21:48:24,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 21:47:51,Incoming Software 2029.8.1 update on my Stealth P3D #tesla https://t.co/LH67RBWNU3,0.0,0.0,0.0
result_type,2020-03-09 21:47:09,Tesla shares plummet 14% as cheap oil and coronavirus challenge electric car and solar sales https://t.co/cfmPRm7Qj7,0.4,0.7,0.55
result_type,2020-03-09 21:44:34,[Video] Tesla CyberTruck In Camp Mode As An Easter Egg Surprise$TSLA #Tesla #Cybertruck Special thx to Steve ( https://t.co/LbAeuzU1zw,0.35714285714285715,0.5714285714285714,0.4642857142857143
result_type,2020-03-09 21:42:30,The Genius Nikola Teslas Top Inventions https://t.co/p1wNYw4SUA #electricalengineering #tesla,0.5,0.5,0.5
result_type,2020-03-09 21:41:06,About to head out tomorrow am to deliver the #lincoln to its new owners in Abilene #texas! Yes we are taking the n https://t.co/TxxCOpiOCF,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 21:40:13,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 21:39:58,Does Elon get his bonus on 2020-03-09?(#Tesla market cap at $608.0 per share: $112.1B)Bonus requirements:1. Avg marke,0.0,0.0,0.0
result_type,2020-03-09 21:39:48,"All #Tesla fleet that's got interior facing cam, it's obvious gesture controls will becoming, well before they remo https://t.co/BMwMcvAJq4",0.225,0.675,0.45
result_type,2020-03-09 21:39:46,"One year from now, you will look back at today and realised everything was overblown and should have pulled the trigger",0.0,0.0,0.0
result_type,2020-03-09 21:39:43,Does Elon get his bonus on 2020-03-09?(#Tesla market cap at $608.0 per share: $112.1B)Bonus requirements:1. Avg marke,0.0,0.0,0.0
result_type,2020-03-09 21:38:32,@AlexRoy144 You forgot to #tesla,0.0,0.0,0.0
result_type,2020-03-09 21:36:34,Can we stop comparing the #Flu to #coronavirus. Its like saying there are more #Honda Civics than #Teslas on the https://t.co/tBB6Nk1rb3,0.5,0.5,0.5
result_type,2020-03-09 21:34:23,@Keith_Andes @elonmusk While #Tesla doesn't spend any money on advertising (though they DO have media coordinators) https://t.co/k9qBuqvAKB,0.0,0.0,0.0
result_type,2020-03-09 21:33:54,"Tesla Model Y to start delivery by March 11, 2020  https://t.co/B7TA9hEKt5 #Tesla #ModelY #Cars",0.0,0.0,0.0
result_type,2020-03-09 21:33:20,#tesla was a good scientist. Those cars which hijack his name still take lots of energy to manufacture and operate https://t.co/QAHeEyHH8M,0.7,0.6000000000000001,0.65
result_type,2020-03-09 21:32:52,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 21:27:52,Tesla Regenerative Braking - PAUL COLMER - Videocc@digitalcloudgal @EliseQuevedo @alcgroup https://t.co/GU9NkG,0.0,0.0,0.0
result_type,2020-03-09 21:27:45,"Tesla Megapack Installed In Canada, Small Utility Could Save Up To $200K Per Year$TSLA #Tesla #Energyhttps://t.co/k",-0.25,0.4,0.07500000000000001
result_type,2020-03-09 21:27:30,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 21:27:29,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 21:27:11,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
