,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-14 23:21:57,It's out.. the @thirdrowtesla podcast with @MunroAssociates - https://t.co/BoaCgHqL4T #Tesla,0.0,0.0,0.0
result_type,2020-04-14 23:19:42,The stock market finished mixed after initial losses. #tesla https://t.co/iAdKPR4pe2 https://t.co/jkhPXzLcVm,0.0,0.125,0.0625
result_type,2020-04-14 23:18:28,Missouri city offers $1 billion in incentives for Tesla Cybertruck factory - CNBC.   $tsla. #tesla https://t.co/Gv09DPeAXt,0.1,0.0,0.05
result_type,2020-04-14 23:16:25,why is #Tesla soaring? #Stocks #Finance  from @andrejkiricov on #soundBYTEapp https://t.co/v21HqZ0Z9s,0.0,0.0,0.0
result_type,2020-04-14 23:16:11,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 23:15:21,"$TSLA moving price target to $850! Clearly, if you cant afford a #TESLA you will now so that will boost sales! Gen https://t.co/CQ4atPJgKZ",0.12500000000000003,0.3833333333333333,0.25416666666666665
result_type,2020-04-14 23:15:04,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:11:07,"[ Daily Study VIDEO ] ""  Momentum Bump(s), or Road Block(s)   ""   https://t.co/t7qNLFoblSTSLA, $TSLA, #TESLA, https://t.co/uEMGVhj38L",0.0,0.0,0.0
result_type,2020-04-14 23:09:52,Why #Tesla is DOMINATING and its #stock is SURGING | Tesla Tuesday Ep. 2 https://t.co/7LRRRumCQY #teslastock #investingnews,0.0,0.0,0.0
result_type,2020-04-14 23:07:13,"GM offers Chevy Bolt EV with $4,750 discount in April, no payments for 4 months #tesla #eCar https://t.co/KmXWGhN1Zw",0.1,0.0,0.05
result_type,2020-04-14 23:07:11,#tesla #bowl #lighting opening new #lab https://t.co/CLzLooRRzJ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-14 23:05:47,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:04:24,Has Goldman Sachs really got a price target of $864 on Tesla after initiating coverage? Wow. #teslastock #tesla https://t.co/PfQw0W5apo,0.15000000000000002,0.6,0.375
result_type,2020-04-14 23:04:12,Picnics in the back of the car...and working REAL hard on his  #quarantinelife #tesla https://t.co/5vImv5fweA,-0.21875,0.40625,0.09375
result_type,2020-04-14 23:03:25,Picnics in the back of the car...and working REAL hard on his  #quarantinelife #tesla https://t.co/5vImv5fweA,-0.21875,0.40625,0.09375
result_type,2020-04-14 23:01:37,@elonmusk tweeted this. I had to. #ElonMusk #tesla https://t.co/EeAJsCjZ72,0.0,0.0,0.0
result_type,2020-04-14 22:58:30,Tesla's @ElonMusk And Sandy Munro Share Insights About Cybertruck Production in @thirdrowtesla podcast![Video] link,0.0,0.0,0.0
result_type,2020-04-14 22:58:02,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:55:45,Map of Tesla charging stations 1437 AD#Map #Maps #Terriblemaps #TerribleMap #tesla https://t.co/F8C4b2ECOl,0.0,0.0,0.0
result_type,2020-04-14 22:55:19,@Bertieschip @WPipperger Whats all that noise? #tesla #models #plaid,0.0,0.0,0.0
result_type,2020-04-14 22:51:52,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:51:21,"teslamotors elonmusk , Please, in future issues Could you implement Dashcam Viewer views in the real-time camera? A https://t.co/lyrtXqvUAP",0.0,0.125,0.0625
result_type,2020-04-14 22:51:01,"With the release of the #SentryMode in car viewer, could the next step be a viewer in the #Tesla APP? https://t.co/VI7VPP",0.0,0.0,0.0
result_type,2020-04-14 22:50:54,Tesla's @ElonMusk And Sandy Munro Share Insights About Cybertruck Production in @thirdrowtesla podcast![Video] link,0.0,0.0,0.0
result_type,2020-04-14 22:50:23,Check out Lot of 3 - 2019 &amp; 2020 Hot Wheels - Tesla Model 3 - Gray - Red - White #HotWheels #Tesla https://t.co/IIJLjaum0v via @eBay,0.08333333333333333,0.2833333333333334,0.18333333333333335
result_type,2020-04-14 22:49:11,Tesla Cybertruck gets transformed into a futuristic supercar. https://t.co/DApGLWrCqB #cars https://t.co/yG4mgWpoY8,0.0,0.0,0.0
result_type,2020-04-14 22:49:03,@jessamynduke Take me for a ride? #tesla #muscle,0.0,0.0,0.0
result_type,2020-04-14 22:46:43,And I pulled my finger off the trigger buying #Tesla at $400 smh what a rookie move https://t.co/ygq00gNZ0Q,0.0,0.0,0.0
result_type,2020-04-14 22:46:15,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 22:41:58,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:41:28,"With the release of the #SentryMode in car viewer, could the next step be a viewer in the #Tesla APP? https://t.co/VI7VPP",0.0,0.0,0.0
result_type,2020-04-14 22:36:40,#Tesla #Gigafactory from #China https://t.co/2yZrIzg1lv,0.0,0.0,0.0
result_type,2020-04-14 22:35:41,yeah..... no. I would get egged pulling into a campground with this thing. @elonmusk #tesla https://t.co/UZhVE3C5aQ,0.0,0.0,0.0
result_type,2020-04-14 22:33:04,Digging into the details of the #TeslaModel3 Battery Monitoring System New video on YouTube and more updates in the,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-14 22:32:27,#Munro &amp; Associates CEO #SandyMunro gives an overview of the #Tesla #ModelY Performance IP assembly in episode 18 of t,0.0,0.0,0.0
result_type,2020-04-14 22:26:07,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 22:25:57,"Seriously, not many people actually realize Powerpack &amp; Megapack are gonna be the Teslas next big thingsIt could",-0.0625,0.175,0.056249999999999994
result_type,2020-04-14 22:25:03,Tesla Options trading today. #Success #Tesla  https://t.co/wPG7NWwfTb,0.3,0.0,0.15
result_type,2020-04-14 22:24:19,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:23:47,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 22:22:26,Looks like Tesla has the most compelling product concept for the future to me. The right strategy to survive on the https://t.co/ER7XeM0JDk,0.27142857142857146,0.4401785714285714,0.35580357142857144
result_type,2020-04-14 22:22:12,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-14 22:21:53,@latimes Lets focus on #technologies to enable #socialdistancing  #broadband #5G #6G for #smartcity #secure #tech https://t.co/Ra79u6ze0T,0.4,0.6,0.5
result_type,2020-04-14 22:20:40,Missouri offers Tesla $1B Incentive Package to Build CyberTruck Gigafactory$TSLA #Tesla #Cybertruck https://t.co/TC,0.1,0.0,0.05
result_type,2020-04-14 22:20:30,Owners of @Teslas standard-range-plus #Model3 felt cheated and disappointed after #Tesla introduced a long-range ve,-0.75,0.75,0.0
result_type,2020-04-14 22:19:53,Is that really babycharts? Can somebody confirm? I hope that he will say less bullshit now that his identity is exposed. #te,0.016666666666666677,0.13333333333333333,0.07500000000000001
type,2020-04-14 22:17:52,Streaming on YouTube! https://t.co/PV8Ea6ZkwP.....#solar #vanlife #lajolla #solarpower #tesla #clean #energy https://t.co/FJh1Hjm9WN,0.3666666666666667,0.7000000000000001,0.5333333333333334
coordinates,2020-04-14 22:17:52,Streaming on YouTube! https://t.co/PV8Ea6ZkwP.....#solar #vanlife #lajolla #solarpower #tesla #clean #energy https://t.co/FJh1Hjm9WN,0.3666666666666667,0.7000000000000001,0.5333333333333334
result_type,2020-04-14 22:17:52,Streaming on YouTube! https://t.co/PV8Ea6ZkwP.....#solar #vanlife #lajolla #solarpower #tesla #clean #energy https://t.co/FJh1Hjm9WN,0.3666666666666667,0.7000000000000001,0.5333333333333334
result_type,2020-04-14 22:17:12,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:16:47,"With the release of the #SentryMode in car viewer, could the next step be a viewer in the #Tesla APP? https://t.co/K466Vn2o4u",0.0,0.0,0.0
result_type,2020-04-14 22:15:00,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:14:44,@lggystomp @fly4dat @thirdrowtesla The kind of excuses every other car company than $TSLA should be called out for. https://t.co/7z7Z2vc25N,0.2375,0.6375,0.4375
result_type,2020-04-14 22:11:18,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:09:25,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 22:09:09,The Big Shots caught in the act... #qanon #TheGreatAwakening #ID2020 #Agenda21 #Agenda2030 #nwo #royalbloodline #billgates #,0.0,0.1,0.05
result_type,2020-04-14 22:07:02,Who else is patiently waiting for their #Tesla #Cybertruck ? https://t.co/Hz4KZ2BPTU,0.0,0.0,0.0
result_type,2020-04-14 22:06:28,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 22:06:13,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 22:04:53,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 22:04:33,"Seriously, not many people actually realize Powerpack &amp; Megapack are gonna be the Teslas next big thingsIt could",-0.0625,0.175,0.056249999999999994
type,2020-04-14 22:01:34,Key to success: work hard and always show up looking your best Wraps by illusionswraps#tesla #teslamodel3 https://t.co/DyByXPzstN,0.2520833333333333,0.46041666666666664,0.35624999999999996
coordinates,2020-04-14 22:01:34,Key to success: work hard and always show up looking your best Wraps by illusionswraps#tesla #teslamodel3 https://t.co/DyByXPzstN,0.2520833333333333,0.46041666666666664,0.35624999999999996
result_type,2020-04-14 22:01:34,Key to success: work hard and always show up looking your best Wraps by illusionswraps#tesla #teslamodel3 https://t.co/DyByXPzstN,0.2520833333333333,0.46041666666666664,0.35624999999999996
result_type,2020-04-14 22:00:13,"Install N. Tesla's Book of Poetry (https://t.co/cGgPbCAcAc), the Android app! ''Fragments of Olympian Gossip'' is a https://t.co/ZOzJnxQqdE",0.0,0.0,0.0
result_type,2020-04-14 22:00:12,"What's in Tesla's New ""Cheetah Stance"" Update for Its Vehicles?  https://t.co/5KvJ3H4t0x #Tesla #Firmware #Cars",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-14 21:58:21,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:56:17,Missouri offers Tesla $1B Incentive Package to Build CyberTruck Gigafactory$TSLA #Tesla #Cybertruck https://t.co/TC,0.1,0.0,0.05
result_type,2020-04-14 21:55:04,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:55:00,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 21:52:48,Missouri offers Tesla $1B Incentive Package to Build CyberTruck Gigafactory$TSLA #Tesla #Cybertruck https://t.co/TC,0.1,0.0,0.05
result_type,2020-04-14 21:52:27,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:50:28,What should we expect from #TeslaBatteryDay? And here are some predictions. What do you expect? -Watch https://t.co/L2GrQeoNoC,0.0,0.0,0.0
result_type,2020-04-14 21:50:00,"Number of Teslas registered in Norway today was 7 with 1 Model S, 3 Model X and 3 Model 3 making it a total of 5101 https://t.co/2e4Vv8niTZ",0.0,0.75,0.375
result_type,2020-04-14 21:49:32,Owners of @Teslas standard-range-plus #Model3 felt cheated and disappointed after #Tesla introduced a long-range ve,-0.75,0.75,0.0
result_type,2020-04-14 21:48:22,Fan based video thats probably better than any professional ad out there! #freeadvertising #mustwatch #tesla #loyalfan #elon @,0.3125,0.3,0.30625
result_type,2020-04-14 21:48:06,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:46:22,BREAKING News! Cryptos w/ Possible Ties to TESLA!?Tesla is piloting a blockchain program at one of its Gigafacto https://t.co/n92oICnPEn,0.0,1.0,0.5
result_type,2020-04-14 21:46:02,First Look At Tesla Model S  'Cheetah Stance' launch Mode in Action  (video)https://t.co/vSuEJyuyPh#Tesla https://t.co/17cDC7f2vP,0.175,0.21666666666666667,0.19583333333333333
result_type,2020-04-14 21:44:22,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:43:06,BREAKING News! #Crypto w/ Possible Ties to #TESLA !? https://t.co/4ujQUjWvkS via @YouTube #bitcoin #finance #money,0.0,1.0,0.5
result_type,2020-04-14 21:42:55,#Munro &amp; Associates CEO #SandyMunro gives an overview of the #Tesla #ModelY Performance IP assembly in episode 18 of t,0.0,0.0,0.0
result_type,2020-04-14 21:42:12,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:41:54,Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/,0.3,0.2,0.25
result_type,2020-04-14 21:41:19,Introducing the ultra high-performance Proxes A/S! This all-new tire delivers excellent wet and dry braking with a newly dev,0.24242424242424243,0.6136363636363636,0.42803030303030304
result_type,2020-04-14 21:41:15,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:40:45,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 21:40:43,"Munro's teardown of the #Tesla model Y is really cool, seems like an improved m3. In terms of engineering details. https://t.co/ILLebutRso",0.35,0.65,0.5
result_type,2020-04-14 21:40:37,Fan based video thats probably better than any professional ad out there! #freeadvertising #mustwatch #tesla #loyalfan #elon @,0.3125,0.3,0.30625
result_type,2020-04-14 21:39:43,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:37:37,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:37:16,Ford Mustang Mach-E gets small power bump as it gets closer to production #tesla #eCar https://t.co/B2QEw4OHWC,-0.25,0.4,0.07500000000000001
result_type,2020-04-14 21:33:01,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:32:54,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:31:45,#Munros Tearing Down #Tesla Series Concludes! Check out the full list of topics here: https://t.co/dhZNelgvU2 https:/,0.07777777777777775,0.4194444444444445,0.24861111111111112
result_type,2020-04-14 21:31:10, The 18' Cable variant of the Wall Connector is now available in  United States! https://t.co/MlqMvxSTRJ #tesla,0.5,0.4,0.45
result_type,2020-04-14 21:31:03,#Munro &amp; Associates CEO #SandyMunro gives an overview of the #Tesla #ModelY Performance IP assembly in episode 18 of t,0.0,0.0,0.0
result_type,2020-04-14 21:30:11,"New #Tesla #Store: Molde, Norway https://t.co/Vv0cfiIqAI. Total: 315  #bot https://t.co/tsmSNaVaJI",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-04-14 21:29:54,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:29:16,"Watch https://t.co/OyQEm3qaXI As car traffic disappears, we're beginning to realize just how enormous our streets are, built",0.0,0.9,0.45
result_type,2020-04-14 21:28:37,"Fast charge your @Tesla while running essential errands using your own CHAdeMo adapter at all EVgo stations! Or, if you're",0.31666666666666665,0.6333333333333333,0.475
result_type,2020-04-14 21:28:02,Is that really babycharts? Can somebody confirm? I hope that he will say less bullshit now that his identity is exp https://t.co/vLbSnBi6IB,0.016666666666666677,0.13333333333333333,0.07500000000000001
result_type,2020-04-14 21:27:43,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 21:27:39,"Anyone up for a live stream Tesla talk at 1 pm pst? Im mean come on, up $80 deserves some fun. Maybe get some @thirdro",0.04128787878787878,0.46249999999999997,0.2518939393939394
result_type,2020-04-14 21:27:33,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:26:28,A friend of ours shared his positions with us: $V #visa $AAPL  #Apple $TSLA #Tesla All 3 in buy on our system - Te https://t.co/ytPDZSvOKb,0.0,0.0,0.0
result_type,2020-04-14 21:25:08,Can one use a referral code for a @Tesla Powerwall? #tesla #powerwall2,0.0,0.0,0.0
result_type,2020-04-14 21:22:43,"Anyone up for a live stream Tesla talk at 1 pm pst? Im mean come on, up $80 deserves some fun. Maybe get some @thirdro",0.04128787878787878,0.46249999999999997,0.2518939393939394
result_type,2020-04-14 21:22:09,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:21:28,Tesla Model 3 May Be The Best-Selling Sedan In US Based On Q1 2020 Estimates$TSLA #Tesla #Model3  https://t.co/EVi1f,0.0,0.0,0.0
result_type,2020-04-14 21:21:12,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:20:14,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:18:01,"Fast charge your @Tesla while running essential errands using your own CHAdeMo adapter at all EVgo stations! Or, if https://t.co/QbYADVdfiO",0.31666666666666665,0.6333333333333333,0.475
result_type,2020-04-14 21:15:21,Just a few smiles to brighten your day models hmcbeezy Helen and Jacqueline @YellowBrickRunw before a model teslamo https://t.co/2Ah2WRNKXi,-0.2,0.1,-0.05
result_type,2020-04-14 21:15:18,"Tesla sold 10,160 cars in China at March. This is insane. $TSLA #Tesla",-1.0,1.0,0.0
result_type,2020-04-14 21:14:30,Installing 12.5 #Tesla #Model3 #OTAupdstes are awesome,1.0,1.0,1.0
result_type,2020-04-14 21:14:24,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:13:34,"#Tesla Inc (TSLA) #stock #raised 13.60%, $77.95, on #Monday to clinch slightly above $650 per share. This is in con https://t.co/7LYe6gSUOX",0.0,0.1,0.05
result_type,2020-04-14 21:13:29,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:12:15,Although demand is lower than average. Amazing to see 45% of energy coming from #Solar &amp; #Wind in the UK. #EV #Electri,0.22500000000000003,0.65,0.4375
result_type,2020-04-14 21:11:34,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:10:16,Smart Summon To Use Tesla GPS Database Hinting At Improved FSD Parking$TSLA #Tesla #FSD  https://t.co/4xJiZ4nID5,0.21428571428571427,0.6428571428571429,0.4285714285714286
result_type,2020-04-14 21:10:13,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 21:09:45,@CNBCFastMoney Trump was right. The market will come back stringer than ever. Happy Days Are Here Again.  Im buying another #Tesla,0.36190476190476195,0.5119047619047619,0.4369047619047619
result_type,2020-04-14 21:09:43,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 21:09:35,Digging into the details of the #TeslaModel3 Battery Monitoring System New video on YouTube and more updates in the,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-14 21:09:34,Smart Summon To Use Tesla GPS Database Hinting At Improved FSD Parking$TSLA #Tesla #FSD  https://t.co/4xJiZ4nID5,0.21428571428571427,0.6428571428571429,0.4285714285714286
