,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-05 14:06:10,Elon Musk: Tesla to supply FDA-approved ventilators free to hospitals - The Jerusalem Post #elonmusk #tesla https://t.co/PDeN4qzSiC,0.4,0.8,0.6000000000000001
result_type,2020-04-05 14:05:27,"@karldeboois @robertvg @franz_rother @autobild @Fastned @Edison_Media @Tesla @Audi @Porsche Excuse me, but the https://t.co/PzEmvgyK0a",-0.05,0.05,0.0
result_type,2020-04-05 14:04:55,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 14:04:47,Inside/Outside Tesla Gigafactory 3 Shanghai!Check out all of these Tesla MIC Model 3 ready to be delivered to delivery,0.2,0.5,0.35
result_type,2020-04-05 14:03:54,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 14:03:02,#GF3 Phase 2 project is fast moving and looks bigger than phase 1 according to Wuwa. Separately according to  media IT Tim,0.1,0.55,0.325
result_type,2020-04-05 14:02:52,"@karldeboois @robertvg @franz_rother @autobild @Fastned @Edison_Media @Tesla @Audi @Porsche Excuse me, but the https://t.co/yVfjnW5fnh",-0.05,0.05,0.0
result_type,2020-04-05 14:01:09,"Elon states that the #Plaid Tri Motor upgrade to #ModelS was getting too complex, #Tesla will move to simplify https://t.",-0.3,0.4,0.05000000000000002
result_type,2020-04-05 14:00:45,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 14:00:10,"#elonmusk #tesla @elonmusk @Tesla @SpaceX I feel very strongly that SpaceX would not have been able to get started, https://t.co/PcEN7xSe44",0.5316666666666667,0.7891666666666666,0.6604166666666667
result_type,2020-04-05 14:00:00,#Tesla Becomes 20th Best-Selling 2019 Auto Brand In US https://t.co/BEbhti2ZrK https://t.co/Qc5Mazvp9C,0.0,0.0,0.0
result_type,2020-04-05 13:59:53,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:58:27,"You know who hasn't been #WhiteKnighting in defense of Elon Musk lately? Sandy Garossino, the mother of Grimes. She use",-0.3,0.6,0.15
result_type,2020-04-05 13:58:16," ! When you cant go for walks anymore, #Tesla family drive and #teslacaraoke come to the rescue! https://t.co/wTD9qrxWDa",0.0,0.0,0.0
result_type,2020-04-05 13:56:05,Tesla has become the the top selling brand in Iceland with the highest number of new registrations in Q1!Congrats @elo,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-05 13:55:53,"New Electric Motoring Video: Tesla Service - Uber Credits, Loaner Vehicles, Customer Satisfaction https://t.co/hIUQrP6XxL",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 13:53:44,"""Build vertical take off and landing electric jets by end of this year. I am sick of hearing bonehead concerns.""#Tesla",-0.7142857142857143,0.8571428571428571,0.0714285714285714
result_type,2020-04-05 13:44:32,"We had our 4th #tesla Powerwall installed! Thanks to @elonmusk, everyone at @Tesla, &amp; anyone who has used our referral",0.2,0.2,0.2
result_type,2020-04-05 13:44:03,Tesla Powerwalls are Helping Us Save Over $400 a Month! We Got Another One!  Video  https://t.co/iIHDUe90qU #Drik $TSLA,0.0,0.0,0.0
result_type,2020-04-05 13:42:10,A few more dollars put in the hands of hair salons and tube-welders and a few less in those of #hedgefunds punting https://t.co/iiysdjoiDm,-0.01666666666666667,0.19166666666666665,0.0875
result_type,2020-04-05 13:41:54,Want to see the most expensive free gift @bobbyllew has ever been given?Here it is! #Tesla #Powerwallhttps://t.co/,0.16666666666666666,0.6666666666666666,0.41666666666666663
result_type,2020-04-05 13:41:27,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 13:40:13,Who else is keep their #Tesla at 50% charge during these #Quarantine times?  #SOC @Tesla @TezLabApp https://t.co/k5XXoF3vXS,0.0,0.0,0.0
result_type,2020-04-05 13:39:46,The @RPMTESLA matte carbon fiber performance spoiler for the #Tesla #Model3 is great!  https://t.co/kb5jf91ssk,1.0,0.75,0.875
result_type,2020-04-05 13:39:22,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 13:38:01,"How does the new #Tesla Model Y compare with the S, 3, and X? One owner, who's owned each one, does a deep dive on which c",0.06818181818181818,0.42727272727272725,0.2477272727272727
result_type,2020-04-05 13:37:15,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:36:58,Its alive #tesla #powerwall https://t.co/ibB00oMOID,0.1,0.4,0.25
result_type,2020-04-05 13:35:42,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:34:30,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Brin https://t.co/0eJGSUkxJP,0.4,0.7,0.55
result_type,2020-04-05 13:33:47,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 13:33:25,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:32:55,"Coronavirus outbreak cuts into Tesla deliveries, analysts say it will get worse https://t.co/mH9mC6pxvY #tesla",-0.4,0.6,0.09999999999999998
result_type,2020-04-05 13:31:08,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Brin https://t.co/0O2iek4YzK,0.4,0.7,0.55
result_type,2020-04-05 13:30:45,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:30:00,Sandy Munro Finds Fun 'Octovalve' Tesla Model Y Easter Egg During Teardown$TSLA #Tesla #ModeYhttps://t.co/Mv1S7OB184,0.3,0.2,0.25
result_type,2020-04-05 13:27:46,#GF3 Phase 2 project is fast moving and looks bigger than phase 1 according to Wuwa. Separately according to  media IT Tim,0.1,0.55,0.325
result_type,2020-04-05 13:27:36,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:22:27,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:22:20,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 13:21:52,#TESLA : $TSLA : Apr-03 : Update Technical Analysis ChartWatch -&gt; https://t.co/J7z3evcc6U,0.0,0.1,0.05
result_type,2020-04-05 13:20:11,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:18:53,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:18:30,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:16:15,"Elon states that the #Plaid Tri Motor upgrade to #ModelS was getting too complex, #Tesla will move to simplify https://t.",-0.3,0.4,0.05000000000000002
result_type,2020-04-05 13:15:17,This carbon tax BS would be null and void with #Tesla implosion devices powering the world. This current grid is da https://t.co/mj8WDgLb8x,0.0,0.4,0.2
result_type,2020-04-05 13:13:04,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 13:12:41,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 13:11:49,@franz_rother @autobild @Fastned @Edison_Media @Tesla @Audi @Porsche For the #Tesla #Model3:1) The 190kW (ca. 1250 https://t.co/zkPYQSnqhz,0.0,0.0,0.0
result_type,2020-04-05 13:11:31,"Ever since electricity has been added to the planet, new  disease has been created. If #Tesla had been granted his https://t.co/orjtSJXHIu",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 13:09:56,My nephew is everyone driving a #Tesla for the first time.@thirdrowtesla - he says hed love to come on the show w/ @28,0.375,0.4666666666666667,0.42083333333333334
result_type,2020-04-05 13:09:25,My nephew is everyone driving a #Tesla for the first time.@thirdrowtesla - he says hed love to come on the show https://t.co/g3tUyYbKxt,0.375,0.4666666666666667,0.42083333333333334
result_type,2020-04-05 13:09:16,"You know who hasn't been #WhiteKnighting in defense of Elon Musk lately? Sandy Garossino, the mother of Grimes. She use",-0.3,0.6,0.15
result_type,2020-04-05 13:06:44,@22Pilots_RBLX @Roblox @TeslaThe Teslas are taking over the car meets in Westover. #Tesla #Roblox https://t.co/g2ggdfOEDp,0.0,0.0,0.0
result_type,2020-04-05 13:06:18,"Elon states that the #Plaid Tri Motor upgrade to #ModelS was getting too complex, #Tesla will move to simplify https://t.co/cxSKgwdAAx",-0.3,0.4,0.05000000000000002
result_type,2020-04-05 13:04:45,VIDEO: The Tesla Semi Will Be Tesla's Most Disruptive Vehicle Yet https://t.co/YOyacUeQGs #Tesla #semi #trucking #logistics,0.5,0.5,0.5
result_type,2020-04-05 13:04:14,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 13:03:25,"Before the disease, I was halfway to being close to 1/3 of the price of a #Tesla Model X. Now, my entire industry is c",0.0,0.625,0.3125
result_type,2020-04-05 13:02:24,What do you think? Tesla town?https://t.co/ylsmf8cuS6#realestate #sustainability #Tesla #solar #Powerwall,0.0,0.0,0.0
result_type,2020-04-05 13:02:02,"TomTom, Toyota Research Institute and DENSO team up to map roads for autonomous vehicles!More at https://t.co/QpWxS8sPZu",0.4,0.7,0.55
result_type,2020-04-05 13:01:40,"#6Hey @elonmusk I made another ad for you. I love the #CyberTruck design, and I'd love to talk to you about the chain of",0.5,0.6,0.55
result_type,2020-04-05 13:01:19,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 13:00:11,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 12:59:00,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:56:46,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:56:26,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:56:17,"March 2020 car sales plummet on Coronavirus impactEU markets down &gt;30%, some up to 70%USA down 32%Aus down 18%April",-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-05 12:53:46,"@StanginNbangin @loucheliferadio @RhombusRecords many THANKS for the support we are very,very honered and humble to be o",0.16666666666666666,0.3666666666666667,0.26666666666666666
result_type,2020-04-05 12:53:08,"Before the disease, I was halfway to being close to 1/3 of the price of a #Tesla Model X. Now, my entire industry https://t.co/vi3kkX97Kd",0.0,0.625,0.3125
result_type,2020-04-05 12:52:16,@22Pilots_RBLX @Tesla @Roblox A group of friends bought the whole Tesla cars in this game. #Roblox #Tesla https://t.co/hLlnR1zsnf,-0.1,0.4,0.15000000000000002
result_type,2020-04-05 12:51:12,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 12:51:09,@22Pilots_RBLX @Tesla @Roblox Not all car meets like this. We tried something different. Save the environment! https://t.co/r2Edz7Ficp,0.0,0.6,0.3
result_type,2020-04-05 12:50:05,VIDEO: The Tesla Semi Will Be Tesla's Most Disruptive Vehicle Yet https://t.co/YOyacUeQGs #Tesla #semi #trucking https://t.co/Lekj1WyX1f,0.5,0.5,0.5
result_type,2020-04-05 12:50:03,One of the rare cloud and smoke free days this year where you can get a full day of uninterrupted #solar generation. With #S,0.26249999999999996,0.5625,0.4125
result_type,2020-04-05 12:49:24,Tesla has become the the top selling brand in Iceland with the highest number of new registrations in Q1!Congrats https://t.co/09MFQhQVEK,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-05 12:49:11,"@StanginNbangin @loucheliferadio @RhombusRecords many THANKS for the support we are very,very honered and humble to be o",0.16666666666666666,0.3666666666666667,0.26666666666666666
result_type,2020-04-05 12:49:03,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:48:08,"Getting ready to smudge the property, keep the vibes high. The Time Is Now  #Thetimeisnow #gofundme https://t.co/UnXZf15cyC",0.18,0.52,0.35
result_type,2020-04-05 12:48:02,@elonmusk @Tesla Car Emulator -Use microtransactions for users to purchase iconic cars for thier Tesla to emulate.  Possible,0.25,0.75,0.5
result_type,2020-04-05 12:47:36,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 12:46:33,"Getting ready to smudge the property, keep the vibes high. The Time Is Now  #Thetimeisnow #gofundme https://t.co/n8bsS0LCjR",0.18,0.52,0.35
result_type,2020-04-05 12:45:04,Numerous research and training resources for self driving vehices.  The coronavirus is going to increase the accept https://t.co/JoFNk5euX3,0.0,0.5,0.25
result_type,2020-04-05 12:44:50,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 12:44:48,What does it feel like driving a @Tesla on #Autopilot over a 1000km long weekend #roadtrip? #relaxing!  #ev #ausev https://t.co/znrhOZ3fLT,-0.0625,0.4,0.16875
result_type,2020-04-05 12:44:40,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 12:44:36,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 12:42:01,"""Build vertical take off and landing electric jets by end of this year. I am sick of hearing bonehead concerns.""#Tesla $tsla $tslaq",-0.7142857142857143,0.8571428571428571,0.0714285714285714
result_type,2020-04-05 12:41:52,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:41:35,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:40:56,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:39:45,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:39:35,Caraoke in the Tesla? Is this safe?#tesla #caraoke #EltonJohn #hollywood #driving #LosAngeles https://t.co/IglTdGpQKn,0.0,0.0,0.0
result_type,2020-04-05 12:39:32,More of my #tesla #caraoke #karaoke. This one is old school good!!! Does everyone remember this?? #Model3 https://t.co/,0.5333333333333333,0.43333333333333335,0.48333333333333334
result_type,2020-04-05 12:38:27,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:36:10,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 12:34:10,So much fun to drive @elonmusk! Sent this to my family who are @nbcsnl fans. #tesla @Tesla https://t.co/5Z1phpOAGW,0.375,0.2,0.2875
result_type,2020-04-05 12:30:56,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 12:30:19,"@StanginNbangin @loucheliferadio @RhombusRecords many THANKS for the support we are very,very honered and humble to be o",0.16666666666666666,0.3666666666666667,0.26666666666666666
result_type,2020-04-05 12:27:43,"@blovereviews Several family cars achieve 5+2 seating via a rear-facing third row, accessed via the back. With the https://t.co/Fi7Eg8Yukc",0.0,0.0,0.0
result_type,2020-04-05 12:26:50,What better way to finish #ThanksgivingDay with some apple picking and #tesla #caraoke!!! Thanks Elon. #model3 https://,0.58828125,0.35,0.469140625
result_type,2020-04-05 12:26:39,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:25:34,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:23:51,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 12:22:37,Fun hour doing Caraoke in #Tesla with my daughter. Thanks @elonmusk!,0.275,0.2,0.23750000000000002
result_type,2020-04-05 12:22:17,@Model3Owners @thirdrowtesla A) That #Tesla #ModelY prototype literally has no leg room and seats only really small https://t.co/XePcelwyzO,-0.125,0.7,0.2875
result_type,2020-04-05 12:19:06,Inside/Outside Tesla Gigafactory 3 Shanghai!Check out all of these Tesla MIC Model 3 ready to be delivered to delivery,0.2,0.5,0.35
result_type,2020-04-05 12:15:48,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:15:47,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:13:50,"March 2020 car sales plummet on Coronavirus impactEU markets down &gt;30%, some up to 70%USA down 32%Aus down 18%April",-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-05 12:10:15,Calm sunday at the #GigaBerlin1. Pic: Constructionfleet2. Pic: South side Panorama3. Pic: Heavy crane on the we https://t.co/VF0moIxp8r,0.05000000000000002,0.625,0.3375
result_type,2020-04-05 12:06:50,"Giga Shanghai's completed phase one is pumping out cars faster than ever.  I predict #Tesla still makes 500,000+ ca https://t.co/vrHrleWlAG",0.0,0.0,0.0
result_type,2020-04-05 12:05:19,#Tesla #Pakistani #Pakistanis4Pakistanis#PakistanLockdownMy new #car https://t.co/hmM6LeABhl,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 12:03:59,I know you're cool dude but can you pull of this? Tesla stylehttps://t.co/adEi8QNVSk#Tesla #ElonMusk,0.35,0.65,0.5
result_type,2020-04-05 12:01:21,Happy Palm-Sunday! #boutiquehotel #vineyard #tuscany #designhotel #naturalwine  #agriturismo #toscana #organic #rawwineworld,1.0,1.0,1.0
result_type,2020-04-05 12:00:34,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 12:00:22,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:59:28,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-05 11:58:34,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 11:57:21,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 11:57:20,@elonmusk hey mate. Is there a jump in battery tech coming. Powerwall3? Extended vehicle range?  Keen to hear what https://t.co/KXJxwJoB1q,0.0,0.0,0.0
result_type,2020-04-05 11:56:02,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:55:58,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:52:48,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 11:52:30,Which one do you like#Bentley #Tesla #Rollsroyce #Bugatti https://t.co/ccahD6c8OU,0.0,0.0,0.0
result_type,2020-04-05 11:51:59,"How about this for a change in perspective, ? A #Tesla being used to move an #aircraft. It tells us how an efficient tool can",0.0,0.0,0.0
result_type,2020-04-05 11:51:43,Would be interesting to switch the grid off and just see how long #Tesla  #powerwall could run with out the grid https://t.co/DLD3pC9QqS,0.225,0.45,0.3375
result_type,2020-04-05 11:51:17,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:50:54,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:49:23,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 11:48:35,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:40:04,"Worlds Most #Innovative Companies 2020: #Snap, #Microsoft, #Tesla, Big Hit Entertainment and #Hackerone make the T https://t.co/k9phAwIA8S",0.3333333333333333,0.5333333333333333,0.43333333333333335
result_type,2020-04-05 11:36:49,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 11:30:30,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:29:25,Hey! @elonmusk I am planning to buy some stocks in @Tesla ...#tesla #elonmusk https://t.co/jkgXM78mHH,0.0,0.0,0.0
result_type,2020-04-05 11:29:07,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 11:27:51,Supermassive black holes #swallow #stray #matter. God is energy. #tesla 333 @neiltyson #expansion of #space #time #force,-0.16666666666666666,0.43333333333333335,0.13333333333333336
result_type,2020-04-05 11:23:30,#Tesla just released its delivery number yesterday &amp; its up 30% YOY. This is how other automakers fare in Q1:Ford: -12.5%,-0.125,0.375,0.125
result_type,2020-04-05 11:22:20,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:20:02,"""Tesla Stock Wears A Double Halo"" by @_mattbloom https://t.co/6mTFjxBtqK #tesla #energy",0.0,0.0,0.0
result_type,2020-04-05 11:19:39,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:17:40,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 11:15:50,"How does the new #Tesla Model Y compare with the S, 3, and X? One owner, who's owned each one, does a deep dive on https://t.co/2Wle56QE1M",0.06818181818181818,0.42727272727272725,0.2477272727272727
result_type,2020-04-05 11:15:35,"To show the community how convicted I am about the future of Tesla, here is my current retirement account allocation:9",0.0,0.2625,0.13125
result_type,2020-04-05 11:14:30,"My bonus kid @Ole25033260 who's 16 years old, made this Bluetooth controlled Tesla Cybertruck, which also is a powerbank",0.1,0.2,0.15000000000000002
result_type,2020-04-05 11:12:35,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:12:21,6.6kW Bi-Directional EV OBC with Silicon Carbide and Digital Control  Reference Designhttps://t.co/oABq1s33D9 https://t.co/efFJ6jNoE2,0.0,0.0,0.0
result_type,2020-04-05 11:11:15,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 11:10:08,"To be honest, I find the #Model3 as much fun to drive if not more regardless of a lack of noise, noise  performanc https://t.co/H61ysPfcdJ",0.21666666666666665,0.5333333333333333,0.375
result_type,2020-04-05 11:09:26,"To show the community how convicted I am about the future of Tesla, here is my current retirement account allocation:9",0.0,0.2625,0.13125
result_type,2020-04-05 11:08:17,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 11:04:31,#GF3 Phase 2 project is fast moving and looks bigger than phase 1 according to Wuwa. Separately according to  media IT Tim,0.1,0.55,0.325
result_type,2020-04-05 11:02:10,Happy Palm-Sunday! #boutiquehotel #vineyard #tuscany #designhotel #naturalwine  #agriturismo #toscana #organic #rawwineworld,1.0,1.0,1.0
result_type,2020-04-05 11:01:33,"To show the community how convicted I am about the future of Tesla, here is my current retirement account allocation:9",0.0,0.2625,0.13125
result_type,2020-04-05 11:00:27,"Install Nikola Tesla's Patents (https://t.co/uv71zGzZoo), the free #Android #app! Don't wait for free energy! Study https://t.co/RoLEOdrUvi",0.5,0.8,0.65
result_type,2020-04-05 10:59:07,Is Now the Time to Buy #Tesla $TSLA Stock? https://t.co/SsflGHlQET https://t.co/YATRrTQnMe,0.0,0.0,0.0
result_type,2020-04-05 10:58:56,Tesla sold +cars than ever in 2019. #TeslaModel3 helped to expand global presence. It still burns money but impressive,0.5,0.5,0.5
result_type,2020-04-05 10:58:18,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 10:56:54,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 10:55:27,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
