,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-16 23:11:08,Scooped: the new 2022 #MercedesBenz EQE all-electric saloon. Project V295 is positioned as a #Tesla fighter and we caught,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 23:11:00,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 23:10:24,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-16 23:10:03,U.S. self-driving car startup Zoox agrees to settle lawsuit with Tesla https://t.co/8pat59sRf3 #Tesla #tradesecrets #selfdriv,0.0,0.0,0.0
result_type,2020-04-16 23:08:50,What will #Cybertruck weigh unladen?@thirdrowtesla @flyerandyp @Kristennetten @langejanne @TeslaOpinion @Tesla_Bill @Gerber,0.0,0.0,0.0
result_type,2020-04-16 23:08:29,As we await the #WhiteHouse plan to REOPEN the #Economy @potus held calls with Americas biggest corporate names! Also #C,0.0,0.0,0.0
result_type,2020-04-16 23:05:41,Did you know our Rennstands are compact enough to store in a drawer?  Thank you to our customer that sent in this p https://t.co/oPy3tsYqG9,0.0,0.5,0.25
result_type,2020-04-16 23:04:52,#Tesla and @elonmusk they are a fraud. Where are the donations of #BillGates #ElonMusk #Bloomberg Etc? https://t.co/f4H88EenvD,0.0,0.0,0.0
result_type,2020-04-16 23:03:47,New feature released by #Tesla to allow your #Powerwall to charge your car during power outages https://t.co/kviRSgiCDk h,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 23:00:43,@StockShaman #Tesla near 780 AHHey H8ers!,0.125,0.4,0.2625
result_type,2020-04-16 23:00:43,A dream you dream alone is only a dream.  A dream you dream together is reality.             John Lennon https://t.co/Cx3G61wKVQ,0.0,1.0,0.5
result_type,2020-04-16 23:00:38,Zoox settles lawsuit agreeing to pay #Tesla a settlement for confidential documents stolen by employees leaving the https://t.co/wmY0t0tsQr,0.0,0.0,0.0
result_type,2020-04-16 23:00:33,#Tesla Shares Extend Rally After China Registration Surge And Nod From Goldman | read: https://t.co/evIF6cIeQe | https://t.co/vAneGDa4Yu,0.0,0.0,0.0
result_type,2020-04-16 22:59:09,"@ross_abbey @NobleIdeas Its a good thing there is not an American company that builds the absolute safest, best lo https://t.co/lsCckgzOKJ",0.475,0.45,0.4625
result_type,2020-04-16 22:58:44,Nobody can build a #tesla #ventilator like @realDonaldTrump @elonmusk  https://t.co/TdbxvBWngq,0.0,0.0,0.0
result_type,2020-04-16 22:58:01,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 22:57:44,@flyerandyp Do you want to see what is getting old??? #tesla #model3 #summernevercoming https://t.co/7ZhwaxPpws,0.1,0.2,0.15000000000000002
result_type,2020-04-16 22:56:36,"WOW! Tesla took 30% of China's EV market in March 2020: Tesla's China Model 3 Sales: Jan   2,620 Feb   3,900Mar 10,160",0.125,1.0,0.5625
result_type,2020-04-16 22:56:25,#Tesla is pushing out 2020.12.5.6 which has stop sign and stop light support. #OTA https://t.co/07ghasLxXh,0.4,0.7,0.55
result_type,2020-04-16 22:55:18,$TSLA this has been our biggest win in  $TSLA options to date greater then 800% gains in large prices options also I am a,0.5047619047619047,0.44285714285714284,0.4738095238095238
result_type,2020-04-16 22:53:22,#tesla voluntarily recalls early Model S #cars over power steering bolts. #speedtest https://t.co/KPPRFq6i0c https://t.co/KFVGWljRAQ,0.1,0.3,0.2
result_type,2020-04-16 22:52:00,@SJPFISH @MissILmom I am shocked (NOT REALLY) that Government kiss ass #liberal #asshat who runs #tesla only has a compa,-0.26666666666666666,0.6666666666666666,0.19999999999999998
result_type,2020-04-16 22:49:16,@SJPFISH @MissILmom I am shocked (NOT REALLY) that Government kiss ass #liberal #asshat who runs #tesla only has a compa,-0.26666666666666666,0.6666666666666666,0.19999999999999998
result_type,2020-04-16 22:49:04,"Got to drive this beast today, while my car got serviced. VIN 229!  This is the earliest VIN model X Ive seen. https://t.co/mBA94ZzDA6",0.0,0.0,0.0
result_type,2020-04-16 22:46:50,@SJPFISH @MissILmom I am shocked (NOT REALLY) that Government kiss ass #liberal #asshat who runs #tesla only has a compa,-0.26666666666666666,0.6666666666666666,0.19999999999999998
result_type,2020-04-16 22:46:06,"WOW! Tesla took 30% of China's EV market in March 2020: Tesla's China Model 3 Sales: Jan   2,620 Feb   3,900Mar 10,160",0.125,1.0,0.5625
result_type,2020-04-16 22:45:11,@elonmusk I got your stock when the company first came out. I put what I had and that was not much. I waited 10 yea https://t.co/ts55DBuvX4,0.075,0.26666666666666666,0.17083333333333334
result_type,2020-04-16 22:39:50,What will #Cybertruck weigh unladen?@thirdrowtesla @flyerandyp @Kristennetten @langejanne @TeslaOpinion @Tesla_Bill @Gerber,0.0,0.0,0.0
result_type,2020-04-16 22:39:39,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 22:39:10,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 22:38:34,"Awww, poor #LetThemEatKale Kimmy Musk, on his private jet whining again about quarantine in Colorado. https://t.co/ylj2UpMyIN",0.0,0.625,0.3125
result_type,2020-04-16 22:36:36,"Number of Teslas registered in Norway today was 3 with 1 Model S, 1 Model X and 1 Model 3 making it a total of 51022 Source:",0.0,0.75,0.375
result_type,2020-04-16 22:36:35,"WOW! Tesla took 30% of China's EV market in March 2020: Tesla's China Model 3 Sales: Jan   2,620 Feb   3,900Mar 10,160",0.125,1.0,0.5625
result_type,2020-04-16 22:35:52,We must stop Trump from paying #OIL producers not to produce. Trump wants to pay the environment killers to try to keep,0.2,0.1,0.15000000000000002
result_type,2020-04-16 22:35:47,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 22:35:18,@SJPFISH @MissILmom I am shocked (NOT REALLY) that Government kiss ass #liberal #asshat who runs #tesla only has a https://t.co/lP4fJA5LFr,-0.26666666666666666,0.6666666666666666,0.19999999999999998
result_type,2020-04-16 22:35:17,"@ENERGY @Fermilab Here is a link to an interview with Mark Rodin, who has invented/further developed. (?) the pheno https://t.co/vzA1YaVeUp",0.1,0.3,0.2
result_type,2020-04-16 22:34:27,New Poll: GMs Opposition to Clean Car Standards Is Hurting Sales #tesla #eCar https://t.co/oT6ftegbXC,0.2515151515151515,0.5772727272727273,0.4143939393939394
result_type,2020-04-16 22:33:30,The perfect car for 2020: The Tesla Covid - 19 miles on a full charge. #Tesla #Covid_19 #battery,0.675,0.775,0.7250000000000001
result_type,2020-04-16 22:32:58,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 22:32:32,$TSLA will hit $800/share tomorrow. It may hit it today during after hours market . #Teslaq where are your bears https://t.co/UB0u1jvZpk,0.0,0.0,0.0
result_type,2020-04-16 22:32:30,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 22:31:20,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 22:30:07,"#ElonMusks game-changing #Tesla #Cybertruck has been reimagined in a new concept image that renders the pickup as a camper,",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 22:29:52,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 22:29:25,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 22:28:44,Do you know why the #Tesla #ModelY windshield has a strange extension near the bottom?  https://t.co/aZwUrYKeqM https://t,0.025,0.275,0.15000000000000002
result_type,2020-04-16 22:28:03,"@mdornic @elonmusk Hey Matt, how about your reporters do their jobs i.e Fact Checking, before publishing a report. https://t.co/B5fsUOR9hy",0.0,0.0,0.0
result_type,2020-04-16 22:27:09,For sale: used 2020 #Tesla Model 3. Custom red paint and body work. Low mileage. Aftermarket 20 rims with almost new tir,0.04545454545454545,0.2515151515151515,0.1484848484848485
result_type,2020-04-16 22:26:24,When dreams come true .Thank you very much to @elonmusk and his fantastic team @TOC_Fremont @jorgemilburn and many and m,0.3775,0.5775,0.47750000000000004
result_type,2020-04-16 22:26:21,The beginning. #Tesla https://t.co/5DOWELQvjP,0.0,0.0,0.0
result_type,2020-04-16 22:26:16,$TSLA trading AH like W.Buffet acquired #Tesla,0.0,0.0,0.0
result_type,2020-04-16 22:25:08,2. #Tesla knew that eventually the unlimited #FreeEnergy (which will hopefully electrify our nice new border wall ) wou,0.36818181818181817,0.7272727272727273,0.5477272727272727
result_type,2020-04-16 22:19:10,"Donald J Trump &amp; The Wardenclyffe files...Find out #Trump's REAL plans for #Immigration, #ForeignAffairs, The #USA, https://t.co/Y5kv25rNfy",0.2,0.30000000000000004,0.25
result_type,2020-04-16 22:18:36,@VdarknessF Please add some hashtags to your posts like #vortexmath #nikolatesla #tesla,0.0,0.0,0.0
result_type,2020-04-16 22:17:28,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 22:16:54,"WOW! Tesla took 30% of China's EV market in March 2020: Tesla's China Model 3 Sales: Jan   2,620 Feb   3,900M https://t.co/yPYfsaVF9L",0.125,1.0,0.5625
result_type,2020-04-16 22:16:14,@dam00r Battery last 10 years+ Less than 5% have been replaced since the first car. New  $6500.Most batteries hav https://t.co/9i7RJE6k6h,0.054924242424242424,0.2303030303030303,0.14261363636363636
result_type,2020-04-16 22:13:51,@saurabhd04 Team #tesla,0.0,0.0,0.0
result_type,2020-04-16 22:12:58,@CNN @milove131 Fake News China News Network. Below is a partial list of ventilators sent by #ElonMusk #Tesla to ho https://t.co/dOfD1riBTb,-0.3,0.65,0.17500000000000002
result_type,2020-04-16 22:10:51,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 22:10:44,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 22:10:29,"Nice M5 got me at a stop light today. In my defense there was a car up ahead in my lane, the battery was not warm https://t.co/MVIn4ClmIM",0.2333333333333333,0.7666666666666666,0.49999999999999994
result_type,2020-04-16 22:08:56,#TESLAQ HORRIBLE EVIL PIECES OF SHIT #TESLA CASE #3:18-CV-04865 IS GOING TO TRIAL https://t.co/EHxgM142jI,-0.7333333333333334,0.9333333333333332,0.09999999999999992
result_type,2020-04-16 22:08:09,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 22:06:43,Elon Musk: What I find most surprising is that CNN still exists #Tesla CEO #ElonMusk mocked #CNN early Thursday https://t.co/Mcs2zY58TP,0.43333333333333335,0.43333333333333335,0.43333333333333335
result_type,2020-04-16 22:06:26,"@chigrl Second Cold War against China, which is even now more formidable than Soviet Union at its peak.With bankr https://t.co/8YKwaXirfP",-0.033333333333333326,0.5,0.23333333333333334
result_type,2020-04-16 22:06:24,@Inevitable_ET 3-6-9 are keys to the universe #Tesla,0.0,0.0,0.0
result_type,2020-04-16 22:05:30,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 22:05:03,Tesla releases new feature to charge your car with Powerwall during power outages https://t.co/ZQrbPeJkAU #ev #electricvehicles #tesla,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 22:02:28,Does Elon get his bonus on 2020-04-16?(#Tesla market cap at $745.21 per share: $137.4B)Bonus requirements:1. Avg mark,0.0,0.0,0.0
result_type,2020-04-16 22:01:57,Does Elon get his bonus on 2020-04-16?(#Tesla market cap at $745.21 per share: $137.4B)Bonus requirements:1. https://t.co/E1TZ03u8vh,0.0,0.0,0.0
result_type,2020-04-16 22:01:44,$TSLA has officially been up 9 days in a row. #Tesla,0.0,0.0,0.0
result_type,2020-04-16 22:00:57,When dreams come true .Thank you very much to @elonmusk and his fantastic team @TOC_Fremont @jorgemilburn and many and m,0.3775,0.5775,0.47750000000000004
result_type,2020-04-16 22:00:37,There is a lot more to Tesla than the electric car.  The real innovation will be in the energy storage systems that https://t.co/QcYmT1CVSO,0.35,0.4,0.375
result_type,2020-04-16 21:59:22,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
result_type,2020-04-16 21:59:18,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 21:58:30,Still no #Tesla https://t.co/0kYQqdhNIt,0.0,0.0,0.0
result_type,2020-04-16 21:57:12,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 21:56:08,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 21:55:29,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 21:55:07,#tesla #tsla stock price doing a #hadouken #theanswer #cheers https://t.co/wTYv6seSnr,0.0,0.0,0.0
result_type,2020-04-16 21:53:19,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 21:53:15,"Elon,Please lead a hostile takeover of CNN. #SeanHannity#ElonMusk#Tesla#CNNFakeNews#CNN https://t.co/22PmuHnitd",0.0,0.0,0.0
result_type,2020-04-16 21:52:01,"Number of Teslas registered in Norway today was 3 with 1 Model S, 1 Model X and 1 Model 3 making it a total of 51022 Source:",0.0,0.75,0.375
result_type,2020-04-16 21:50:55,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
result_type,2020-04-16 21:50:53,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 21:50:29,"12. ""Mysteriously, some of the documents have never been recovered."" Can you guess why? Who might have these #HesSti",0.0,1.0,0.5
result_type,2020-04-16 21:50:00,"Number of Teslas registered in Norway today was 3 with 1 Model S, 1 Model X and 1 Model 3 making it a total of 5102 https://t.co/wC7PedVehG",0.0,0.75,0.375
result_type,2020-04-16 21:48:24,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
result_type,2020-04-16 21:48:17,2. #Tesla knew that eventually the unlimited #FreeEnergy (which will hopefully electrify our nice new border wall ) wou,0.36818181818181817,0.7272727272727273,0.5477272727272727
result_type,2020-04-16 21:48:06,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
result_type,2020-04-16 21:47:50,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 21:47:49,$tesla been on the craziest run the last week!!!! Can the price hold??#stocks #investing #investor #finance https://t.co/ZBrRhtbN9G,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-16 21:47:43,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 21:46:41,2020.12.5.6 is starting to roll out! #Tesla #teslamodel3 #teslamodely @tesla_raj @A11electric https://t.co/KjUMsOPZSB,0.0,0.1,0.05
result_type,2020-04-16 21:45:59,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:45:40,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
result_type,2020-04-16 21:45:11,Y Mobility Manifesto: COVID -19 Technology Challenge!Take an urgent look at our latest Blog and join our team to fight t,0.5,0.9,0.7
result_type,2020-04-16 21:43:54,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 21:43:52, this car! #Tesla #Model3 https://t.co/afWVZy9eX3,0.0,0.0,0.0
result_type,2020-04-16 21:41:36,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 21:38:49,Traffic light and Stop Sign Control (BETA) being rolled out to #Tesla Early Access members in 2020.12.5.6  Its interestin,0.25,0.5,0.375
result_type,2020-04-16 21:38:13,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 21:37:13,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:36:22,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:34:25,When dreams come true .Thank you very much to @elonmusk and his fantastic team @TOC_Fremont @jorgemilburn and many and m,0.3775,0.5775,0.47750000000000004
result_type,2020-04-16 21:34:18,The challenge of sustainably producing millions of EV batteries #tesla #eCar https://t.co/sYwk9QaHPP,0.0,0.0,0.0
result_type,2020-04-16 21:32:36,@elonmusk electromagnetic suspension seems like the kind of killer tech that #tesla could take unique advantage of https://t.co/mluiJhDWdZ,0.4875,0.95,0.71875
result_type,2020-04-16 21:32:27,"Guess what kids? My favorite Musk is up next! After #ManicMusk, After #MedicalMusk, Comes #MaudlinMusk Betcha https://t.co/gDSErQZu1B",0.25,0.5,0.375
result_type,2020-04-16 21:31:01,The #Fremont #manufacturing facility that #NewYorkCity-based Morgan Stanley now owns has housed companies such as https://t.co/8nA0TMFjFy,0.0,0.5,0.25
result_type,2020-04-16 21:30:39,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:29:49,@elonmusk Peoria illinois and Bloomington Illinois. Two cities with a load of factory and manufacturing workers. Great acc,0.8,0.75,0.775
result_type,2020-04-16 21:27:52,"Relying on sociopaths &amp; incels for free branding is seldom a good idea, it's inconsistent &amp; not profitable. https://t.co/9BGQ6gOjoE",0.55,0.7000000000000001,0.625
result_type,2020-04-16 21:25:27,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 21:25:25,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 21:25:07,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 21:22:12,$TSLA closes within previous day's range: https://t.co/492SbgB4b4Sentiment: Slightly bullish #TSLA #Tesla,-0.16666666666666666,0.16666666666666666,0.0
result_type,2020-04-16 21:21:12,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:19:26,#Tesla no longer the dominant force in Europe's electric car market during this year's first-quarter  showing progress i,0.0,0.0,0.0
result_type,2020-04-16 21:17:16,Who is NOT buying #Tesla stock rn?? https://t.co/cWis4ieXKy,0.0,0.0,0.0
result_type,2020-04-16 21:14:21,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 21:11:49,Somebody knows something. $TSLA May $1520 calls. Currently at $750. #Tesla $TSLAQ https://t.co/2D4SguYBbd,0.0,0.4,0.2
result_type,2020-04-16 21:11:27,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 21:09:38,Tesla and CEO Elon Musk lost the last round in their court battle against a class-action suit brought by investors who l,-0.1,0.23333333333333334,0.06666666666666667
result_type,2020-04-16 21:09:07,1. Mini  #Tesla wanted to give us free energy. JP Morgan who owned many copper mines did not want electricity to be fre,0.45,0.65,0.55
