,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-19 20:21:01,A String Quartet Is Crushed by the Coronavirus https://t.co/LSGlondiGo#tesla #stringquartet #classicalmusic #coronavirus #newyork,-0.1,0.1,0.0
result_type,2020-04-19 20:19:36,"The man, the myth, the most under appreciated inventor that has ever graced humanity with his genius. https://t.co/FZZ7SlCylQ",0.35,0.3,0.32499999999999996
result_type,2020-04-19 20:19:07,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 20:19:03,Does A #Bulletproof #Tesla Stop Bullets? Let's Shoot It To Find Out  https://t.co/BNEh7vAMqf #security #vehicle https://t.co/CZeniCKDaW,0.0,0.0,0.0
result_type,2020-04-19 20:17:06,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-19 20:16:58,UltracapacitorsAccelerationsRegenerative braking send back to ultracapacitorsFaster chargingMillion charge cycles#BatteryDay #Tesla,0.0,0.0,0.0
result_type,2020-04-19 20:16:04,My brave scientific thesis remains the same: #TheSwitch is here &amp; #rEVolution will be accelerated during our Recovery Phase,0.4,0.5625,0.48125
result_type,2020-04-19 20:15:00,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 20:14:32,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 20:12:20,#Alert - #USA #America@WSJ@NYPostBiz@Markets@Forbes@NYTimes#WallStreet #SiliconWallStreet #WashDC -# Beltway,0.0,0.0,0.0
result_type,2020-04-19 20:11:03,@robgarde @jcm247 Stop being a silly bugger. The #Tesla investment and the thousands upon thousands of jobs that ca https://t.co/d4YE9GRACt,-0.5,0.875,0.1875
result_type,2020-04-19 20:10:23,#Tesla #teslavideo so what could be under this cover ? And what does this mean? https://t.co/OPuUtGAO8N,-0.3125,0.6875,0.1875
result_type,2020-04-19 20:10:15,"Who's the ""Pedo Guy"" now? #Teslahttps://t.co/A0hwpPGVmE",0.0,0.0,0.0
result_type,2020-04-19 20:10:10,"Is this true, @PwC? Is Elon spending money in the US to build #Tesla cars, and getting Chinese RMB that he can't repatriate",0.175,0.325,0.25
result_type,2020-04-19 20:06:15,(NASDAQ: AMZN) Tesla hasn't stated its interest in hosting any public competition to choose the site. #tesla https://t.co/YMDK4p9WOk,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-19 20:05:59,What is #Tesla's #Bioweapon #DefenseMode and Is It Effective Against the #Coronavirus? https://t.co/WIgwCm0YKe,0.6,0.8,0.7
result_type,2020-04-19 20:05:45,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 20:04:46,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 20:01:18,#mixing using outboard gear is like having four #tesla cars. No holds bars back on pushing the limits #avid https://t.co/2tCFYvVSsx,0.125,0.5,0.3125
result_type,2020-04-19 20:01:07,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 20:00:37,Will conventional dash panels eventually disappear?#evs #electricvehicle #electricvehicles #Tesla https://t.co/cCBtkdRwzz,-0.14285714285714285,0.35714285714285715,0.10714285714285715
result_type,2020-04-19 20:00:05,#elonmusk #tesla @elonmusk @Tesla @SpaceX I would like to die on Mars. Just not on impact. https://t.co/xJDDFAhyGo,0.0,0.0,0.0
result_type,2020-04-19 19:59:45,Who makes MOST american car ?(most amount of parts locally sourced &amp; made in ) #GM #Tesla #Ford @tesla @elonmusk @ford,0.25,0.25,0.25
result_type,2020-04-19 19:58:27,"Rob McEwen &amp; his Midas Touch. In our brave dream about #Copper coming back to $3/lb to feed #Tesla Energy #rEVolution, anyb",0.4,0.5,0.45
result_type,2020-04-19 19:52:07,#ModelY is the best #Tesla currently on sale. They will have to do something a lot more to Model S/X to justify the price,0.5,0.39999999999999997,0.44999999999999996
result_type,2020-04-19 19:51:58,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 19:51:41,The lowest my #tesla has ever been...it should cost about $7 to fill it and get approximately 310 miles of range. https://t.co/I4T8ciGmce,-0.4,0.6,0.09999999999999998
result_type,2020-04-19 19:46:00,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:43:26,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:43:12,"Even if you are not going to buy a #Tesla #CyberTruck next year, just give Elon &amp; Tesla 100 USD free loan to change the w",0.2,0.4,0.30000000000000004
result_type,2020-04-19 19:41:39,"Even if you are not going to buy a #Tesla #CyberTruck next year, just give Elon &amp; Tesla 100 USD free loan to change the w",0.2,0.4,0.30000000000000004
result_type,2020-04-19 19:40:15,"Number of Teslas registered in Norway today was 2 with 0 Model S, 2 Model X and 0 Model 3 making it a total of 50981 Source:",0.0,0.75,0.375
result_type,2020-04-19 19:38:33,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:36:58,U.K. Owners receiving emails stating premium connectivity is a pay per month service after complimentary period end https://t.co/Dlvdabtn9O,0.3,0.5,0.4
result_type,2020-04-19 19:36:38,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:33:23,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:33:21,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 19:32:54,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 19:30:53,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday https://t.co/3iuOWeVUUO,0.8,1.0,0.9
result_type,2020-04-19 19:29:48,"Even if you are not going to buy a #Tesla #CyberTruck next year, just give Elon &amp; Tesla 100 USD free loan to change https://t.co/Q3vmPrF2Bz",0.2,0.4,0.30000000000000004
result_type,2020-04-19 19:28:29,A #StringQuartet #Tesla #TeslaQuartet Is #Crushed by the #Coronavirus https://t.co/JGvZdmAQ6b,-0.1,0.1,0.0
result_type,2020-04-19 19:24:14,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 19:24:12,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 19:22:23,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 19:21:04,First Shift: Musk apologizes to diver he called pedophile. #auto #tesla #Autonews https://t.co/pPj51MeKFu https://t.co/mogHVsJLK8,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-19 19:19:27,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 19:14:34,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 19:12:54,"Though longer-term, well look back on the crisis as a blip in #ElectricVehicle adoption. #Tesla over time will face",0.0,0.0,0.0
result_type,2020-04-19 19:12:45,Behold tis the Chinese Elon Musk....@elonmusk #ElonMusk #Clones #ConspiracyTheories #tesla #SpaceX #wtf https://t.co/QX3MohxxBO,-0.25,0.5,0.125
result_type,2020-04-19 19:12:11,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 19:11:12,"#Trump, #Tesla &amp; #tARTariaYou remember them teaching #Tartaria in school don't you?Yeah, me neither.#WTFU https://t.co/ug",0.0,0.0,0.0
result_type,2020-04-19 19:07:54,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 19:07:33,What powers a learning #AutonomousVehicle? The Dean of #BigData discusses the #emergingtech of #Tesla @DataScienceCtrl: htt,0.0,0.0,0.0
result_type,2020-04-19 19:05:45,What is the difference between #Tesla and #BMW? #eMobility leadership!@ExitOILExitOEL @mymission2030 #Mission2030 100% elect,0.8,0.9,0.8500000000000001
result_type,2020-04-19 19:04:23,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 19:04:13,#ModelY is the best #Tesla currently on sale. They will have to do something a lot more to Model S/X to justify the https://t.co/MF75Q2IWRx,0.5,0.39999999999999997,0.44999999999999996
result_type,2020-04-19 19:01:49,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 18:58:42,We got a new driver in the #Tesla  https://t.co/lahDugl92R,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 18:57:55,CNN = Change News Now$TSLA #Tesla #CNN,0.0,0.0,0.0
result_type,2020-04-19 18:57:20,Think my #teslamodel3 got hacked @elonmusk is there anyway to find out other than changing my password?  Lost all https://t.co/x7NUl4AKP5,-0.125,0.375,0.125
result_type,2020-04-19 18:56:18,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 18:56:10,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-19 18:55:34,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 18:55:27,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:55:11,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 18:55:04,Tesla has massively outperformed all the FAANG stocks and the S&amp;P 500 year-to-date. #stocks #markets #economy https://t.co/u6B7mUFFb5,0.0,1.0,0.5
result_type,2020-04-19 18:54:54,January 2020 numbers that show why @Tesla has a very long way to go before their current price tag comes close to m https://t.co/S6yu6d8VjP,-0.0325,0.46,0.21375
result_type,2020-04-19 18:53:57,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:45:22,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:44:47,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 18:43:58,"@TilmanWinkler @RECESS_CA @KenworthTruckCo @CAHydrogen @ACTExpo Also, what really matters is cost per payload where https://t.co/uMYbIDwNJF",0.2,0.2,0.2
result_type,2020-04-19 18:42:57,"I cant find current infographics that compare both metrics, but the fundamentals of $tsla are absurd.$50 per shar https://t.co/Eq74kdFIwU",0.0,0.4,0.2
result_type,2020-04-19 18:42:47,Row of lights in C.O. sky are SpaceX satellite network - KTVZ #satellites #ElonMusk #InternetForAll #SpaceX #UFO https://t.co/INgWMTT5pj,0.0,0.0,0.0
result_type,2020-04-19 18:41:11,New video! In-depth FSD preview testing &amp; Referral Miles Expiration https://t.co/bXxrK7GznU #tesla #fullselfdriving https://t.co/3eJMj3pucp,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-04-19 18:40:51,@thirdrowtesla @thirdrowtesla I think/hope plaid mode for #cybertruck is quad-motor design.  Also hopefully in https://t.co/HBWQmWJ60K,0.0,0.0,0.0
result_type,2020-04-19 18:39:34,"A Wise person knows that we do not keep Nature as a pet, Nature itself keeps us as pets.@neiltyson @lexfridman @elonmu",0.7,0.9,0.8
result_type,2020-04-19 18:39:31,"A Wise person knows that we do not keep Nature as a pet, Nature itself keeps us as pets.@neiltyson @lexfridman https://t.co/21ex5Ff5m9",0.7,0.9,0.8
result_type,2020-04-19 18:39:12,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 18:38:59,.@elonmusk is dumb#tesla https://t.co/wWxyfXucvV,0.0,0.0,0.0
result_type,2020-04-19 18:34:17,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:34:03,"@elonmusk, you must be out of this world to be this good at Twitter ; you belong in our game. #tesla #space https://t.co/w0LJSyo9IZ",0.14999999999999997,0.5,0.32499999999999996
result_type,2020-04-19 18:31:54,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 18:31:30,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 18:30:12,Day 20  30 Days of UI Challenge #ui #design #ux #modelx #tesla #homepage https://t.co/ia9HExrkM6,0.0,0.0,0.0
result_type,2020-04-19 18:29:55,Is this sacrilege? #Tesla #model3 #Hotwheels https://t.co/dZt5ZGD94r,0.0,0.0,0.0
result_type,2020-04-19 18:29:37,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 18:29:19,Here's Ryan's latest... #PaulMcCartney #Tesla #Poison #Korn #Jackyl #REO #Aerosmith #MotleyCrue #Ozzy #Metallica https://t.co/g91ZRCXx5D,0.5,0.9,0.7
result_type,2020-04-19 18:27:34,"ITS HERE! The most anticipated #Tesla video of this afternoon!! The groundbreaking new Tesla Headlines, this week f",0.4588068181818182,0.4772727272727273,0.4680397727272727
result_type,2020-04-19 18:25:37,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-UPLOAD@IN,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 18:21:25,#Tesla will gain even larger advance in the market share and in its technology lead. #Battery Day can push the stock to the,0.0,0.5,0.25
result_type,2020-04-19 18:21:22,Legacy Autos are literally drowning in Debt and even #FED ICU will not be able to deal with all of them. They could not com,0.5,0.625,0.5625
result_type,2020-04-19 18:21:19,"It is time to talk about #Copper again. #Tesla is back hovering above $700, providing ventilators for others and promising",0.06666666666666667,0.19999999999999998,0.13333333333333333
result_type,2020-04-19 18:21:16,#Tesla Survival guide for a marriage during the quarantine. One of the London based Masters of the Financial Universe told,0.0,0.0,0.0
result_type,2020-04-19 18:20:11,"$TSLA's price moved above its 50-day Moving Average on April 13, 2020. View odds for this and other indicators: https://t.co/dM4f9dfASc",-0.09166666666666667,0.2916666666666667,0.1
result_type,2020-04-19 18:19:50,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:19:38,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 18:19:25,Which one are you... #talkerVSdoer #Tesla @elonmusk https://t.co/z9pGiNdsxw,0.0,0.0,0.0
result_type,2020-04-19 18:19:03,The Entire Tesla Giga Shanghai in One Shot!Watch Wuwa Vision Latest Drone Video: https://t.co/KmizY7rWz6#Tesla #Tesl,0.25,0.7625,0.50625
result_type,2020-04-19 18:18:20,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-U https://t.co/mSYhIoMtAL,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 18:17:00,Tesla is honestly doing the most right now. Its a model X #tesla https://t.co/PeGMc2Qwtk,0.4619047619047619,0.6452380952380952,0.5535714285714285
result_type,2020-04-19 18:16:52,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 18:15:42,Lidar-On-A-Chip Holds Promise For Low-Cost Autonomous Driving Systems  New Stanford Research https://t.co/hjxAoKg3gh,0.2681818181818182,0.5772727272727273,0.42272727272727273
result_type,2020-04-19 18:14:50,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 18:13:54,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 18:12:41,16) 2PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ@INEVITABLE_ET CH https://t.co/C1gyo9Gu9Q,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 18:11:33,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 363 (58.6%)Days l",0.0,0.0,0.0
result_type,2020-04-19 18:10:57,Tesla Model X Falcon Wing Doors Prove Invaluable For People With Special Medical Needs$TSLA #Tesla #ModelX  https://,0.17857142857142858,0.2857142857142857,0.23214285714285715
result_type,2020-04-19 18:10:51,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 18:10:01,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-19 18:09:01," New Podcast! ""Hard Rocking Trivia Show #158"" on @Spreaker #journey #metal #metallica #music #rock #tesla #trivia https://t.co/c5nj6hO3m3",-0.06060606060606062,0.49810606060606055,0.21874999999999997
result_type,2020-04-19 18:08:35,"List of OEM's outselling #Tesla QTD in Norway, the Netherlands and Spain:AudiKiaVolkswagenHyundaiNissanMercedesRenault",0.0,0.0,0.0
result_type,2020-04-19 18:06:00,@Tesla doesn't just make cars - they make solar roof shingles too. Read this article to learn more about their vari https://t.co/zzQ0hojiGd,0.5,0.5,0.5
result_type,2020-04-19 18:04:14,"List of OEM's outselling #Tesla QTD in Norway, the Netherlands and Spain:AudiKiaVolkswagenHyundaiNissanMercedesRenault",0.0,0.0,0.0
result_type,2020-04-19 18:00:08,"#elonmusk #tesla @elonmusk @Tesla @SpaceX I think long term you can see Tesla establishing factories in Europe, in https://t.co/6QVL3CaxJG",-0.05,0.4,0.17500000000000002
result_type,2020-04-19 17:59:52,#TheSwitch  #EVsMassMarket #Tesla's Rise In Changing Auto Market Spells End Of ICE Vehicles https://t.co/c2GRoxMVON,0.0,0.0,0.0
result_type,2020-04-19 17:59:40,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 17:58:25,#Tesla's Rise In Changing Auto Market Spells End Of ICE Vehicles https://t.co/6g9aFrGCeT,0.0,0.0,0.0
result_type,2020-04-19 17:57:08,TESLA KNEW 100 YEARS AGO &gt;&gt; THEYVE HAD THE TECHNOLOGY FOR OVER 100 YEARS!!! #TESLA #CoronaHoax https://t.co/YXwlky5FXK,0.0,0.0,0.0
result_type,2020-04-19 17:55:47,The Entire Tesla Giga Shanghai in One Shot!Watch Wuwa Vision Latest Drone Video: https://t.co/KmizY7rWz6#Tesla #Tesl,0.25,0.7625,0.50625
result_type,2020-04-19 17:55:40,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 17:53:13,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking https://t.co/QMoO3s65zo,0.0,0.0,0.0
result_type,2020-04-19 17:52:56,Every interaction is an energetic exchange.#EmotionalIntelligence #mentalselfdefense#Tesla,0.5,0.5,0.5
result_type,2020-04-19 17:52:35,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 17:49:37,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 17:49:32,"List of OEM's outselling #Tesla QTD in Norway, the Netherlands and Spain:AudiKiaVolkswagenHyundaiNissanMercedesRenault",0.0,0.0,0.0
result_type,2020-04-19 17:49:00,"ITS HERE! The most anticipated #Tesla video of this afternoon!! The groundbreaking new Tesla Headlines, this week f",0.4588068181818182,0.4772727272727273,0.4680397727272727
result_type,2020-04-19 17:43:59,And you wonder why #Ford have become irrelevant - BK not out of the picture #titanic #tesla $tsla @MichaelAJaxson @Gerbe,-0.5,1.0,0.25
result_type,2020-04-19 17:41:46,"Small design changes, but personally I think the new Cybertruck design looks significantly better. credit: @ElectrekCo #Te",0.09659090909090909,0.41363636363636364,0.2551136363636364
result_type,2020-04-19 17:41:27,The Entire Tesla Giga Shanghai in One Shot!Watch Wuwa Vision Latest Drone Video: https://t.co/KmizY7rWz6#Tesla #Tesl,0.25,0.7625,0.50625
result_type,2020-04-19 17:41:01,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 17:40:47,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 17:40:44,Which one are you... #talkerVSdoer #Tesla @elonmusk https://t.co/z9pGiNdsxw,0.0,0.0,0.0
result_type,2020-04-19 17:38:21,We got a new driver in the #Tesla  https://t.co/lahDugl92R,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 17:38:05,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 17:36:40,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-19 17:36:30,We got a new driver in the #Tesla  https://t.co/lahDugl92R,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 17:36:00,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 17:35:27,@jcm247 We could buy #Tesla cars. Its a great shame that they chose #Berlin forthright gigafactory to produce them. I,0.8,0.75,0.775
result_type,2020-04-19 17:30:20,Tesla Model X in Bad Boys For Life. #tesla,-0.6999999999999998,0.6666666666666666,-0.016666666666666607
result_type,2020-04-19 17:30:13,A bit of fun. Turn your #Tesla into a time machine from #BackToTheFuturehttps://t.co/aynFEa480X,0.3,0.2,0.25
result_type,2020-04-19 17:30:04,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-19 17:29:43,Do you have the new Brigade-Radio-One book yet? A year's worth of backstage broadcasts with everyone from #TheTemptati,0.21818181818181817,0.2772727272727273,0.24772727272727274
result_type,2020-04-19 17:26:51,And you wonder why #Ford have become irrelevant - BK not out of the picture #titanic #tesla $tsla @MichaelAJaxson https://t.co/MtANjOsAYj,-0.5,1.0,0.25
result_type,2020-04-19 17:25:14,@vincent13031925 Other EV companies like #Rivian will bring competition to #Tesla. Its just matter of time. Bubble will burst one day,-0.125,0.375,0.125
result_type,2020-04-19 17:24:44,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 17:22:55,"""This #Hyperloop #Startup may bring #ElonMusk's vision to reality #NewStudy #Spacex #Technology #Tesla https://t.co/MnImyuGdE7",0.0,0.0,0.0
result_type,2020-04-19 17:21:09,The Entire Tesla Giga Shanghai in One Shot!Watch Wuwa Vision Latest Drone Video: https://t.co/KmizY7rWz6#Tesla #Tesl,0.25,0.7625,0.50625
result_type,2020-04-19 17:18:55,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 17:18:45,When you can beat them; you dont have to join them ~@Tesla Ross Gerber Says Tesla Is Pushing Ahead Of Compet https://t.co/yjKSYgzYYb,0.0,0.0,0.0
result_type,2020-04-19 17:13:32,#Breaking Elon Musk: What I Find Most Surprising is That #CNN Still Exists#Tesla CEO calls out fake news that he didn,0.2333333333333333,0.6666666666666666,0.44999999999999996
result_type,2020-04-19 17:12:59,Rocket Engineer Helps Build Ventilators!Thank You Elo- oh wait... #Tesla $TSLAQ https://t.co/Rt0iwK1A6M,0.0,0.0,0.0
result_type,2020-04-19 17:12:32,Without #Tesla You Would All  be #Pissing in Your #Pants  -  Take That #Science#Electric #Universe - #SAFIRE with #Traitor,0.0,0.0,0.0
result_type,2020-04-19 17:12:06,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 17:12:00,REDUCED PRICES on Tesla Poly Art https://t.co/BtfAKlU1nN#Tesla #DexterSwag https://t.co/HJw0EmjMnX,0.0,0.0,0.0
result_type,2020-04-19 17:11:30,ONLY $18.81 Face Mask Generation Tesla Inspired https://t.co/CMapbohuNN #DexterSwag #Tesla #FaceMaskGen https://t.co/H,0.0,1.0,0.5
