,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-06 16:38:11,Just days after we reported that Elon Musk had sent several boxes of sleep apnea machines to New York under the guise of buying,0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-04-06 16:37:23,Tesla Inc is now $512.79 (6.83%) #TSLA #TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive,0.0,0.0,0.0
result_type,2020-04-06 16:35:39,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:35:15,Just days after we reported that Elon Musk had sent several boxes of sleep apnea machines to New York under the gui https://t.co/qeBOozfxdj,0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-04-06 16:35:09,"Hyundais latest EV concept is a visual mash-up of Model 3, Porsche 911, and Mercedes EQS #tesla #eCar https://t.co/p6limj8Xct",0.25,0.45,0.35
result_type,2020-04-06 16:34:39,"If I could, I would buy it right away again. The #M3P is the best car I ever got. I looove every minute #Tesla",0.6428571428571428,0.4178571428571428,0.5303571428571427
result_type,2020-04-06 16:34:19,Here's a demo preview of the Roadie's remote access feature!  You can access video's as your car is driving around or parke,-0.125,0.2,0.037500000000000006
result_type,2020-04-06 16:34:18,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:33:52,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 16:33:44,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 16:33:39,$TSLA I stand corrected  so many others will be forced to join me in  eating our words ....Or am I the only on https://t.co/dqwU4DPF4p,0.06666666666666665,0.5666666666666667,0.31666666666666665
result_type,2020-04-06 16:30:56,Times like these bring out the best and worst in people.  Love seeing how so many communities have stepped up to su https://t.co/ikZneu23jC,0.25,0.6,0.425
result_type,2020-04-06 16:30:36,I sparkle &lt;3 engineers. #tesla #ventilator https://t.co/jiocm9tjGm,0.0,0.0,0.0
result_type,2020-04-06 16:30:22,"For those not sure, has the coronavirus changed your mind about self driving vehicles?  Could self driving vehicles https://t.co/OdMlZNbsQL",-0.25,0.8888888888888888,0.3194444444444444
result_type,2020-04-06 16:30:16,Thankfully there are no cannonballs in this ventilator demonstration: https://t.co/kQalGKg8r7#Tesla $TSLA,0.0,0.0,0.0
result_type,2020-04-06 16:30:02,$TSLA current stock price: $510.49. #Tesla #TeslaStock #bot https://t.co/C9suo0cyZq,0.0,0.4,0.2
result_type,2020-04-06 16:28:47,Good morning everyone!!! #Covid_19 #Tesla #model3 https://t.co/HmNMnQjWSd,1.0,0.6000000000000001,0.8
result_type,2020-04-06 16:28:34,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:25:58,"And POOF....just like that, the Basic Limited Warranty of my #Tesla #Model3 is done.  I will be making a video this https://t.co/pPQcEgH2JW",-0.03571428571428571,0.13392857142857142,0.049107142857142856
result_type,2020-04-06 16:25:58,YOUVE BEEN WAITING... CybrTrk BULLETPROOF Remastered https://t.co/aAsdVIWzmg #Tesla #Cybertruck #CybrTrk #DexterSwag #B,0.0,0.0,0.0
result_type,2020-04-06 16:25:44,"Design for the ventilators relies heavily on Tesla car parts, one of the engineers said, enabling the company to redeploy e",-0.2,0.5,0.15
result_type,2020-04-06 16:24:34,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:24:32,#pullingtogether#TeslaElon Musk's Tesla Employees Making Ventilators Out of Car Parts https://t.co/lvKiNueWkj,0.0,0.0,0.0
result_type,2020-04-06 16:24:23,Tesla Fan makes Homophobic Slur against Journalists who dare question the Tesla Ventilator scam.#Tesla #StayClassyTes,0.0,0.0,0.0
result_type,2020-04-06 16:24:06,"Michael Almereyda's #Tesla, starring Ethan Hawke, has been picked up by @IFCFilms for an August 7, 2020 release.Our rev",0.0,0.0,0.0
result_type,2020-04-06 16:23:46,#Tesla previews #ventilator powered by Model 3 tech  https://t.co/33B9JCHMWW,0.0,0.0,0.0
result_type,2020-04-06 16:23:00,#Tesla Shows Off Prototype Ventilator For #COVID19 Patients Made Out Of Electric Car Parts @Forbes #coronavirus #venti,0.0,0.0,0.0
result_type,2020-04-06 16:22:50,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:22:48,"Tim Cook: Apple donating over 20 million face masks, producing protective face shields to fight against COVID-19. https://t.co/zULpgOUR7i",0.0,0.0,0.0
result_type,2020-04-06 16:22:34,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-04-06 16:21:46,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:20:56,@arikring @HansLak @TXsharon @TheRealNumber6 @RisePDX @Jackthelad1947 @seth_leitman @debraruh @charluv2011 @TimGuinee @wern,0.0,0.0,0.0
result_type,2020-04-06 16:20:47,"@AJDeSarno @StormIsUponUs @AustinSteinbart Still not fully made up my mind onif he's Q or not, think we should have https://t.co/TNJfe1t637",0.0,0.0,0.0
result_type,2020-04-06 16:18:12,"Tesla Ventilator Uses Model 3 Parts, Design Explained By Engineers$TSLA #Tesla #Model3https://t.co/aA7BD8j444",0.0,0.0,0.0
result_type,2020-04-06 16:18:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:17:58,"Design for the ventilators relies heavily on Tesla car parts, one of the engineers said, enabling the company to redeploy e",-0.2,0.5,0.15
result_type,2020-04-06 16:17:58,Tesla Model Y Contactless Home Delivery Process: Pictures &amp; Videos$TSLA #Tesla #ModelYhttps://t.co/3JltYKAPIR,0.0,0.0,0.0
result_type,2020-04-06 16:17:50,Tesla Model 3 = 6th Best Selling Car in USA | CleanTechnica https://t.co/kl5DCOGXDt #tesla,1.0,0.3,0.65
result_type,2020-04-06 16:17:34,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 16:17:00,"The ""2020 Autonomous Vehicle Technology Report"" is YOUR guide to understanding the state of the art in hardware &amp; s https://t.co/x1tAdoBw1I",0.4,0.7,0.55
result_type,2020-04-06 16:16:36,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:16:33,#Tesla Shows Off Prototype Ventilator For #COVID19 Patients Made Out Of Electric Car Parts @Forbes #coronavirus #venti,0.0,0.0,0.0
result_type,2020-04-06 16:16:28,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:16:26,"Michael Almereyda's #Tesla, starring Ethan Hawke, has been picked up by @IFCFilms for an August 7, 2020 release.Our rev",0.0,0.0,0.0
result_type,2020-04-06 16:16:16,Tesla engineers show the prototype #ventilators being built by the company using #Tesla car parts. https://t.co/pUYcQofJ,0.0,0.0,0.0
result_type,2020-04-06 16:16:02,Watch: How #Tesla engineers are building a #ventilator using car parts https://t.co/EQojKMFxQb #COVID19 #ventilators #corona,0.0,0.0,0.0
result_type,2020-04-06 16:15:57,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 16:15:23,@Reuters #Tesla makes it for #MarsUni Florida makes it cheaper and faster for mankind  #Covid_19 #COVID19 https://t.co/bROzmKYThG,0.0,0.0,0.0
result_type,2020-04-06 16:15:03,#Tesla Shows Off Prototype Ventilator For #COVID19 Patients Made Out Of Electric Car Parts @Forbes #coronavirus https://t.co/CuJiYr7Oq7,0.0,0.0,0.0
result_type,2020-04-06 16:14:08,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-04-06 16:13:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:12:24,$TSLA Traded higher into the short term extreme area at $532.8 - $611.32 from where reaction lower is taking place as,0.041666666666666664,0.6,0.3208333333333333
result_type,2020-04-06 16:12:00,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 16:11:57,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:11:53,Lots low cost battery and charger upgrades in development thanks to the #opensource community #Tesla #Leaf #i3 https://t.co/enWjm1RVxN,0.1,0.25,0.175
result_type,2020-04-06 16:11:25,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:11:19,@vincent13031925 Congrats bro on your beautiful untouched #Tesla #ModelY!  looks beautiful! ,1.0,1.0,1.0
result_type,2020-04-06 16:09:07,Tesla Model Y Contactless Home Delivery Process: Pictures &amp; Videos$TSLA #Tesla #ModelYhttps://t.co/3JltYKAPIR,0.0,0.0,0.0
result_type,2020-04-06 16:09:00,Tesla Model Y Contactless Home Delivery Process: Pictures &amp; Videos$TSLA #Tesla #ModelYhttps://t.co/3JltYKAPIR,0.0,0.0,0.0
result_type,2020-04-06 16:08:01,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 16:06:22,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 16:05:10,Heres what the rear passenger window from a #Tesla Model 3 looks like when its not in the door https://t.co/Hyz8GdFcLM,0.0,0.0,0.0
result_type,2020-04-06 16:05:08,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 16:04:57,#tesla Virus - what virus.. meanwhile outside outside of Shanghai https://t.co/uHhH6N5bjI,0.0,0.05,0.025
result_type,2020-04-06 16:03:35,The #Tesla manufacturered ventilator has a familiar screen and other parts! https://t.co/XTPsMxy8Sb https://t.co/1Yj89Hs7,0.109375,0.4375,0.2734375
result_type,2020-04-06 16:01:15," #Tesla March and Q1 data are almost complete with UK and detailed Swiss #'s in. Total: ~23.8kM3: 7.8% YoY, 33.6% QoQ, ",0.16666666666666666,0.6333333333333333,0.39999999999999997
result_type,2020-04-06 16:01:14,Is there any chance you (@Maxar) are capturing the #Tesla #GigaBerlin building process in high resolution so we can get,0.16,0.5399999999999999,0.35
result_type,2020-04-06 16:01:00,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find o https://t.co/UxT5A9qhxr,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-04-06 16:00:41,The day the world realizes no other auto maker in the world could possibly make a video like this in April 2020... https://t.co/CzoKRDoHKK,0.03125,0.6875,0.359375
result_type,2020-04-06 16:00:10,GM &amp; Honda Deepen Their Electric Car Collaboration https://t.co/2Pe9kEJVtM #TeamElon $TSLA #Tesla,0.0,0.0,0.0
result_type,2020-04-06 15:58:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:55:54,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:55:50,Watch: How #Tesla engineers are building a #ventilator using car parts https://t.co/EQojKMFxQb #COVID19 #ventilators #corona,0.0,0.0,0.0
result_type,2020-04-06 15:55:36,The greatest company on the planet! Smart money is always on Tesla!#Tesla $TSLA https://t.co/lB5PIC12cC,0.6071428571428571,0.8214285714285714,0.7142857142857142
result_type,2020-04-06 15:55:13,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:53:51,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 15:53:44,wow this is cool: https://t.co/Y6tcBuYQbs#tesla #virtualpowerplant,0.22499999999999998,0.825,0.5249999999999999
result_type,2020-04-06 15:51:38,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:49:44,@1FantasyWorld @cleantechnica @fly4dat Why would I? So you're admitting that #BigAuto is economically in an inferio https://t.co/PUhREfO6Li,0.3,0.9,0.6
result_type,2020-04-06 15:49:37,Stone Sour - Gone Sovereign / Absolute Zero [OFFICIAL VIDEO] https://t.co/UCC1hIx3zx via @YouTube the answer is 0 https://t.co/9rxuKyPqa5,0.024999999999999994,0.5,0.2625
result_type,2020-04-06 15:47:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:47:57,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 15:45:16,"It's April 06, 2020 at 11:45AM Get a free stock. Claim a stock now without investing ANY money first https://t.co/rLPjSDwp6g",0.325,0.5666666666666667,0.4458333333333333
result_type,2020-04-06 15:44:33,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:42:46,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 350 (56.5%) https://t.co/J8a3CvjRKn",0.0,0.0,0.0
result_type,2020-04-06 15:41:34,"Michael Almereyda's #Tesla, starring Ethan Hawke, has been picked up by @IFCFilms for an August 7, 2020 release.O https://t.co/xWYXhhM2ZO",0.0,0.0,0.0
result_type,2020-04-06 15:39:06,"Good points, once again, by @montana_skeptic on the impact of #coronavirus on the ""business model"" of #Tesla $TSLAQ https://t.co/3B56JMQQZR",0.7,0.6000000000000001,0.65
result_type,2020-04-06 15:38:42,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 15:38:14,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 15:38:10,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:37:00,Tesla Motors Inc (TSLA) stock rose by 6.8207%! Currently at 512.75. https://t.co/Salpg2wX5c #Tesla #Bot,0.375,0.675,0.525
result_type,2020-04-06 15:36:50,How to Make a Ventilator From Tesla Car Parts https://t.co/ItznkX8S4t #HowTo #Ventilator #Tesla #Coronovirus #COVID19,0.0,0.0,0.0
result_type,2020-04-06 15:36:36,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 15:36:15,Congratulations #Tesla Motors Inc ($TSLA) stock is rising! Currently priced at 512.75. https://t.co/MdjUfuaPse @Tesla,0.0,0.4,0.2
result_type,2020-04-06 15:35:17,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:35:13,Tesla (TSLA) stock rallies as analysts see EV automaker fare better than rest of industry in this crisis #tesla https://t.co/sXeXk6vmZ9,0.5,0.5,0.5
result_type,2020-04-06 15:35:09,"Will #ElectricVehicles  replace combustion-engine powered cars soon? In this article on @impakterdotcom, https://t.co/RSy5q9u2lM",0.0,0.0,0.0
result_type,2020-04-06 15:34:03,Watch: How #Tesla engineers are building a #ventilator using car parts https://t.co/EQojKMFxQb #COVID19 #ventilators #corona,0.0,0.0,0.0
result_type,2020-04-06 15:32:54,"#Tesla Model 3 Battery Hacking Update - ""Scope captures. 'Unknown' is the pin 4 from above that wakes up when a bms https://t.co/EV6BPgfqtz",-0.05,0.35,0.15
result_type,2020-04-06 15:32:53,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-06 15:32:06,Big Auto faces a dilemma as it tries to chase #Tesla | EVANNEX Aftermarket Tesla Accessories https://t.co/hZBAykCZF0,-0.05,0.25,0.1
result_type,2020-04-06 15:31:45,"Tesla Has Risen 5% Today, Jefferies Analyst Upgraded the Stock Tesla $TSLA stock gained in todays pre-market tr https://t.co/9IaM21xky3",0.0,0.0,0.0
result_type,2020-04-06 15:31:16,Engineering update on the #Tesla #ventilator using car parts. #COVID19 #Covid_19 https://t.co/e8obGwlXwE,0.0,0.0,0.0
result_type,2020-04-06 15:30:07,"#Tesla Model Y Floor Mats, Storage, Safety, Seat Covers and more accessories by @evannex_com  buy now: https://t.co/sn0bbq",0.5,0.5,0.5
result_type,2020-04-06 15:29:09,Elon Musk's #Tesla Employees Making #Ventilators Out of Car Parts  https://t.co/ZNpn8rSC39 https://t.co/AVJbgWcB2o,0.0,0.0,0.0
result_type,2020-04-06 15:27:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:26:43,UK to ban all ICE cars from 2035!  Many others will follow. #Tesla have proven 100% that EV cars are globally viable &amp;,0.25,0.25,0.25
result_type,2020-04-06 15:25:10,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:24:57,Tesla F1 Livery ConceptClosed canopy Hydrogen-Electric F1 visualisation as an alternative for the 2022 regulations#,0.0,0.0,0.0
result_type,2020-04-06 15:24:34,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:24:20,A picture worth a thousand words!#PurpleModel3 #Tesla #TeslaModel3 https://t.co/uAdj8qfOfw,0.3,0.1,0.2
result_type,2020-04-06 15:24:04,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 15:22:40,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 15:21:35,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used https://t.co/PQFBNwU2W3,0.0,0.0,0.0
result_type,2020-04-06 15:21:11,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:20:16,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 15:19:22,#Coronavirus impact: #Tesla #Model3 and #ModelS parts are being used to make ventilators for #Covid_19 patients. ..Read: http,0.0,0.0,0.0
result_type,2020-04-06 15:19:12,#EthanHawke Drama #Tesla Picked Up by #IFCFilms https://t.co/WLz6hLWOW0 https://t.co/aNauDZenR3,0.0,0.0,0.0
result_type,2020-04-06 15:17:28,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for #ventilators (not",0.0,0.0,0.0
result_type,2020-04-06 15:17:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:16:49,Having fun #CarolinaSquat   #ModelY #Tesla https://t.co/6zvD8y0xMR,0.3,0.2,0.25
result_type,2020-04-06 15:16:38,Most of the car parts used for the ventilator prototype come from the Model 3 spares. #tesla https://t.co/Sswab5V9hy https://t.co/msRq2ZkbwP,0.5,0.5,0.5
result_type,2020-04-06 15:16:33,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:15:53,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 15:15:44,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:15:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:15:31,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 15:14:55,#Tesla is building ventilators out of #Model3 parts#COVID19https://t.co/DjY6qas4qb,0.0,0.0,0.0
result_type,2020-04-06 15:13:38,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:13:36,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:12:58,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 15:12:57,Watching Sandy #Munro's #YouTube updates on the #ModelY build thinking I need to sell something to buy more #Tesla. Amazing stuff!,0.625,0.7,0.6625
result_type,2020-04-06 15:12:48,"@evankirstel Thx @evankirstel. Seen any online #crowdsource-style platform to view, #coDesign the #system for https://t.co/EwXveUwGQC",0.0,0.0,0.0
result_type,2020-04-06 15:12:01,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 15:11:01,Tesla Motors Inc (TSLA) stock rose by 6.8207%! Currently at 512.75. https://t.co/Salpg2wX5c #Tesla #Bot,0.375,0.675,0.525
result_type,2020-04-06 15:10:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:10:34,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:08:57,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:08:54,"#Tesla Model Y Floor Mats, Storage, Safety, Seat Covers and more accessories by @evannex_com  buy now: https://t.co/GngLQLTcdH",0.5,0.5,0.5
result_type,2020-04-06 15:08:16,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 15:07:15,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-06 15:07:10,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:06:50,"I didnt get a #Tesla #ModelY, but if you did go check out @evannex_com  for accessories as theyre ready to help you cust",0.2,0.5,0.35
result_type,2020-04-06 15:05:52,Stay up to date with all our new #GeniePoint Rapid charger installations each month. Visit https://t.co/lPTyHEWe55 https://t.co/XqtkhJSc70,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-06 15:05:36,"Dr. JOSH LUKE, HIU Associate Professor of Business &amp; Management, tells about what happened the fateful day that he https://t.co/stL1o7gLLe",0.0,0.0,0.0
result_type,2020-04-06 15:05:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:02:11,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 15:01:35,#Tesla releases first video of its ventilator made out of car parts - Electrek https://t.co/tBszZ8PdGN,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-06 15:01:08,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 15:00:35,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 14:59:21,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:59:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:58:51,New Series coming this Summer!'RUSS MITCHELL MD'Produced by: @Jhall Starring: @Russ1Mitchell @RMac18 &amp; lots of other $TS,0.02272727272727272,0.4147727272727273,0.21875
result_type,2020-04-06 14:58:45,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:58:32,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:58:06,New Series coming this Summer!'RUSS MITCHELL MD'Produced by: @Jhall Starring: @Russ1Mitchell @RMac18 &amp; lots of other $TS,0.02272727272727272,0.4147727272727273,0.21875
result_type,2020-04-06 14:57:16,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:57:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 14:56:33,@elonmusk is #Tesla battery and powertrain investor day still going to happen in April? If so... Still in NY?,0.0,0.0,0.0
result_type,2020-04-06 14:56:25,"@samsheffer Everyone has different needs when it comes to buying a Tesla.  I'm a happy owner of a Model S, but righ https://t.co/X6lj2rOt61",0.4,0.8,0.6000000000000001
result_type,2020-04-06 14:56:02,The #Tesla #Ventilator for the #COVID19 #pandemic made with parts of #teslamodel3 https://t.co/1SAuut6YnW,0.0,0.0,0.0
result_type,2020-04-06 14:55:41,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 14:55:28,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
